session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S1659,U455,0,4,1,0.038032779871913,-0.9238102514867906,4,0,0.1215631673392271,0.3104645505794277,0,5.54907608489522,0,2,1,4,20,1,4,1,0.00950819496797825,0,-1457.390579281352,0.0,0.07761613764485692,4.2344343328033345,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.549546677809248,-0.6655313290277528
S1660,U389,0,5,0,0.3758712683965923,-0.9238102514867906,5,0,0.7375277015187804,0.4211170823475652,1,5.6937321388027,0,2,2,3,33,1,2,0,0.07517425367931846,0,-147.46701796510595,0.0,0.08422341646951303,4.006518681344071,0.7036717892012702,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.696369935031695,-0.7162325538010904
S1661,U250,1,4,1,-0.2743454167639498,0.9028643823521044,4,0,-0.1479213163643274,0.4132997677890401,0,5.41164605185504,0,2,3,2,18,0,1,1,-0.06858635419098745,0,0.0,-0.16383558733258366,0.10332494194726002,3.829085785757253,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.414209127892134,0.33668205257342254
S1662,U447,0,5,2,-0.2116739290376325,1.450866772503773,1,1,-0.879379200702547,-0.6067348502197824,0,5.472270673671475,0,1,0,0,16,1,1,1,-0.2116739290376325,0,0.0,-0.6061060997247838,-0.6067348502197824,13.914964691709242,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.469438376032489,1.2335452232730397
S1663,U278,1,5,1,-0.1392100213540781,0.1721945288165463,4,0,-0.7253880671576587,0.3923992210718729,0,0.0,1,2,3,4,22,0,8,0,-0.03480250533851952,0,0.0,-4.212608101680613,0.09809980526796823,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.001204435824047661,0.21350903245000982
S1664,U19,0,6,1,0.675519319088047,0.3548619922004358,8,0,1.6614745027881104,0.6160638412836408,0,5.420534999272286,0,2,2,3,23,0,5,1,0.08443991488600587,0,31.51903865720677,4.682030026618528,0.0770079801604551,3.3541589513980776,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.427903803653089,-0.1477222130853922
S1665,U317,1,4,2,1.4912279015258958,-1.4718126416384592,3,0,-0.5328991502265482,0.3265081080816948,0,5.627621113690637,0,0,2,3,32,1,7,1,0.4970759671752986,0,-59.21882121971149,0.0,0.10883603602723159,4.242432503355684,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.630440797351725,0.19075979199609763
S1666,U36,1,0,0,-1.0557805293514688,0.9028643823521044,9,1,1.430487802470778,0.5454424877531042,1,4.406719247264253,0,0,4,2,13,1,6,0,-0.11730894770571876,1,0.0,1.5843883427366257,0.060604720861456025,2.8514288187269377,0.647063871948988,0.0,1.0,0.0,1.0,4.40974610183764,-0.8202805315612849
S1667,U121,0,4,2,1.1631818329584536,-1.10647771487068,1,0,1.6229767194018885,0.0692961116624554,0,5.337538079701318,0,1,1,2,16,0,6,1,1.1631818329584536,0,-57.07505139019143,0.0,0.0692961116624554,4.991637041869482,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.341052562752563,-0.5901985856915822
S1668,U324,1,4,1,0.7714850346689703,1.450866772503773,2,1,-1.6493348684269886,0.2186309198605218,0,0.0,1,1,3,2,9,0,3,0,0.38574251733448517,0,112.83693453312253,-1.1367927777274254,0.1093154599302609,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.003456995226911345,1.9898604574316698
S1669,U351,0,5,2,-0.2851170787169106,-0.7411427881029011,2,0,0.5450387845876701,0.1142523210914206,0,3.951243718581427,0,2,3,1,37,1,1,0,-0.1425585393584553,0,0.0,0.0,0.0571261605457103,3.54609422281584,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,3.950576950066829,-0.8833884382283905
S1670,U472,1,4,0,1.1543686549969403,1.6335342358876623,8,1,1.1610033187672235,0.5448526819552211,0,5.438079308923196,0,0,0,2,12,0,7,1,0.14429608187461754,0,84.90533221687272,0.7107309374121163,0.06810658524440263,3.5201280824010786,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.4476040449756695,1.1594098801738015
S1671,U148,0,3,0,-0.159774103264276,0.1721945288165463,3,1,1.2764966689258896,0.3042734137203293,1,4.9344739331306915,0,0,0,2,35,0,2,0,-0.05325803442142533,1,0.0,7.413108173058459,0.10142447124010977,3.783312518082787,0.7667104070975309,0.43388373911755823,-0.900968867902419,0.0,1.0,4.9372872454451455,-0.575353723053512
S1672,U117,1,5,2,0.531570745716662,-1.4718126416384592,0,0,-1.1103659010198794,-2.8048422010665983,0,0.0,1,1,1,1,15,1,4,1,0.0,0,-166.12795043724608,0.0,0.0,-0.0,-0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.017206066602029762,0.5149583093345884
S1673,U383,1,0,2,1.1054065552107548,-0.3758078613351222,0,0,-0.5328991502265482,-2.8048422010665983,0,5.683579767338681,0,2,0,2,19,0,4,1,0.0,1,-20.398351695868385,0.0,0.0,-3.1490729571703753,-0.0,0.0,1.0,1.2246467991473532e-16,-1.0,5.669991996368644,1.3240836647633019
S1674,U47,1,3,2,0.3974145923025139,0.1721945288165463,6,0,-1.4953437348821004,0.332634428945503,1,5.62040086571715,0,0,0,2,27,1,8,0,0.06623576538375232,1,25.997212807747783,-8.684037438118718,0.05543907149091717,4.217511377193296,0.7503933398983902,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.62170834784161,0.8724777307206837
S1675,U223,1,2,3,-0.9333752798860052,-0.9238102514867906,6,0,1.430487802470778,0.469533919898386,0,5.420534999272286,0,1,3,0,8,0,3,1,-0.15556254664766753,0,0.0,0.0,0.07825565331639767,3.6886082899312047,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.420801385865408,-1.8454434450083228
S1676,U51,0,6,1,-0.7688626246044225,1.450866772503773,1,1,0.968514401836113,-0.0494337202127906,1,5.327876168789581,0,0,4,2,13,1,8,0,-0.7688626246044225,0,0.0,0.6675419274815562,-0.0494337202127906,5.604949683237514,1.0520044959135901,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.328683380360757,0.01757245135132402
S1677,U390,0,3,1,0.3318053785890255,1.450866772503773,8,0,0.8915188350636688,0.5805944221296372,0,4.543294782270004,0,1,1,3,38,0,3,0,0.041475672323628185,1,262.3586354157601,0.614473259681292,0.07257430276620465,2.874421621802593,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,4.550319951100022,0.615914562904743
S1678,U325,0,3,0,1.2767739044624038,0.7201969189682149,8,0,0.4680432178152259,0.5653503532841099,0,5.62040086571715,0,0,2,1,24,1,4,1,0.15959673805780047,1,33.84453189955162,0.6498822828703082,0.07066879416051373,3.5905066580944838,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.628253730201923,0.9472060387411585
S1679,U361,0,1,1,-0.3996883922165845,-0.0104729345673431,4,0,-0.2249168831367715,0.1317237538525002,0,5.641907070938114,0,0,3,0,2,0,0,1,-0.09992209805414612,0,0.0,0.0,0.03293093846312505,4.985233412069421,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.641201073774212,-0.21032652258428292
S1680,U447,1,2,3,-0.9588355717748218,-1.2891451782545698,2,0,1.507483369243222,-0.0739441307752985,0,0.0,1,0,3,2,32,1,4,0,-0.4794177858874109,0,0.0,0.0,-0.03697206538764925,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.003084775182727355,-1.9882764534653288
S1681,U52,0,4,0,-1.4905639754527953,-0.1931403979512326,2,1,0.083065383953005,0.2172648764649305,1,0.0,1,2,0,3,25,1,4,0,-0.7452819877263976,0,0.0,0.0,0.10863243823246525,0.0,0.8215138868576481,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.0028954702337414726,-1.1621513584432968
S1682,U228,1,3,2,0.0155102139702677,-1.2891451782545698,2,0,0.1985587341116713,-0.4651390345838914,0,5.204006687076795,0,1,2,3,16,1,6,0,0.00775510698513385,1,-4986.953167992897,0.0,-0.2325695172919457,9.72964382066694,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.199773940920032,-0.7584007969303608
S1683,U86,1,0,2,-0.2048192350675665,0.1721945288165463,5,1,0.4295454344290038,0.3726446928541431,0,0.0,1,1,3,4,28,0,1,0,-0.0409638470135133,1,0.0,2.4945359029765437,0.07452893857082862,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.0022174853712557396,-0.28076473282069864
S1684,U356,1,6,0,-1.2535874124876578,0.3548619922004358,3,1,0.968514401836113,0.1223166291056122,0,0.0,1,0,3,2,3,1,4,0,-0.4178624708292193,0,0.0,2.7292705984952863,0.04077220970187073,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.0010082605899363747,-1.0015425725262572
S1685,U154,0,0,0,-0.7345891547540926,0.3548619922004358,7,0,-0.3404102332954378,0.5502269090738628,0,4.543294782270004,0,2,3,3,0,0,2,0,-0.10494130782201323,1,0.0,-0.959274987959727,0.07860384415340897,2.930728885995316,0.0,0.0,1.0,0.0,1.0,4.544408140566189,-0.2505547914376304
S1686,U463,1,3,0,-1.5434430432218755,-1.2891451782545698,4,0,1.5844789360156664,0.3930790374606212,1,0.0,1,2,1,0,6,1,5,0,-0.3858607608054689,1,0.0,0.0,0.0982697593651553,0.0,0.7178343605132795,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.001989452050742103,-2.501742483654614
S1687,U15,1,6,3,0.1163721395298096,-0.5584753247190116,0,1,1.1225055353810014,-2.8048422010665983,0,0.0,1,1,2,3,31,0,8,1,0.0,0,-287.94279815193426,0.0,0.0,-0.0,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.014468386087178892,-0.07510615709512074
S1688,U24,0,6,2,0.9213090600146976,0.7201969189682149,8,0,1.0840077519947793,0.5409586063839297,1,4.736198448394496,0,0,4,1,31,0,7,0,0.1151636325018372,0,46.9026269397628,1.50515466457115,0.06761982579799121,3.0735403461022446,0.6489466984104375,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.743698193337037,0.4807864728633671
S1689,U167,1,6,3,0.5354877136995567,0.1721945288165463,0,0,1.507483369243222,-2.8048422010665983,1,5.5909869805108565,0,0,4,2,15,0,2,1,0.0,0,19.29394730200946,8.75453697398989,0.0,-3.0977705293054316,-0.554065058656671,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.578990462550887,0.4862746183063446
S1690,U408,1,0,2,-0.7933436744975151,-0.5584753247190116,5,0,0.3525498676565596,0.3239529732647184,0,4.394449154672439,0,1,2,1,3,1,6,0,-0.158668734899503,1,0.0,0.0,0.06479059465294368,3.3191882517067235,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,4.393635513909649,-1.0710890343804695
S1691,U29,0,4,0,-0.3673734063577021,-0.0104729345673431,0,0,-0.1864190997505495,-2.8048422010665983,1,0.0,1,2,1,2,2,1,8,1,0.0,0,0.0,0.0,0.0,-0.0,-0.554065058656671,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.01639907904993353,0.4662324121450085
S1692,U151,0,3,3,-1.2457534765218683,0.1721945288165463,2,1,-0.9948725508612132,-0.0981604336931384,0,4.770684624465665,0,2,2,1,10,0,8,0,-0.6228767382609341,1,0.0,-5.777608369433949,-0.0490802168465692,5.28994823769174,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.7659461575833,-0.2869042602537415
S1693,U184,0,6,1,-1.3045079962652908,0.9028643823521044,9,0,-0.4944013668403261,0.5787299043901574,0,0.0,1,0,2,2,0,1,0,0,-0.14494533291836564,0,0.0,-0.5475920597868003,0.06430332271001749,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.000493832771736871,-0.22361214342541985
S1694,U192,0,3,2,-1.4925224594442428,1.6335342358876623,4,0,-0.2249168831367715,0.4333966714195019,0,5.278114659230517,0,2,2,4,10,1,2,0,-0.3731306148610607,1,0.0,-0.1376872784147996,0.10834916785487547,3.682242860242982,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.278585636405744,0.024974181584005523
S1695,U221,0,3,0,0.5766158775199525,1.085531845735994,9,1,-0.4559035834541041,0.5118737309462206,0,0.0,1,1,1,3,14,1,8,0,0.06406843083555028,1,112.9554583621501,-0.4199817676882617,0.05687485899402451,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.005344584040449298,1.1019277793289066
S1696,U75,0,0,0,0.5707404255456102,0.3548619922004358,6,1,0.6220343513601142,0.4400838236943329,1,5.662960480135946,0,0,2,2,25,0,1,0,0.0951234042576017,1,37.30543444801886,1.7528908844336648,0.07334730394905549,3.93238253701678,0.6944040225621314,0.0,1.0,0.0,1.0,5.667934285563896,0.23515173399877057
S1697,U126,0,1,3,-1.652138904747207,1.450866772503773,9,0,-1.0333703342474354,0.562824023961264,0,5.3706380281276624,0,0,0,0,2,1,4,1,-0.18357098941635633,0,0.0,-0.7122434353253122,0.06253600266236266,3.4364956935553086,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.370224413389836,0.10002817437116342
S1698,U272,0,1,1,-0.397729908225137,0.5375294555843254,7,1,-0.1094235329781053,0.4181530629943056,0,5.631211781821365,0,1,0,1,33,1,8,1,-0.05681855831787671,0,0.0,-0.20356751028491196,0.05973615185632937,3.970806768862845,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.632988565711066,0.016486159779610633
S1699,U211,1,6,1,0.1575003033502054,-0.9238102514867906,8,0,0.8915188350636688,0.6224212433925577,0,0.0,1,2,1,2,17,0,8,0,0.019687537918775675,0,-351.92703702900616,0.0,0.07780265542406971,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.0034453559491846113,-0.9584888168162942
S1700,U290,0,5,2,1.2571890645479296,-1.10647771487068,5,1,0.6605321347463363,0.3406555144198819,0,5.342334251964811,0,0,4,2,25,1,4,1,0.2514378129095859,0,-52.80722268779309,0.0,0.06813110288397638,3.98486724926985,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.346489927779687,-0.21073032635057418
S1701,U350,1,0,2,0.0184479399574388,0.7201969189682149,8,0,-1.379850384723434,0.6529259031629487,0,4.174387269895637,0,0,2,4,33,0,8,0,0.00230599249467985,1,2342.3653393163017,-1.915934862232217,0.08161573789536859,2.525453356322723,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,4.177396271429988,0.8471605946484478
S1702,U406,0,4,2,0.9075996720745658,-0.3758078613351222,7,0,-1.264357034564768,0.5451303654368648,1,0.0,1,2,3,2,4,1,0,0,0.12965709601065226,0,-24.8440720880459,0.0,0.07787576649098069,0.0,0.6471945813564175,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0033660155872399632,0.7310672042529212
S1703,U93,0,0,3,-0.9167281659587024,-0.1931403979512326,8,1,-1.5723393016545444,0.6313897244400998,0,4.90527477843843,0,0,4,3,25,1,4,0,-0.1145910207448378,1,0.0,0.0,0.07892371555501247,3.006807450697865,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.90417458047771,-0.23605838704929968
S1704,U88,0,1,0,0.5560517956097546,1.6335342358876623,9,0,0.4680432178152259,0.5964672324038588,1,0.0,1,2,2,2,24,0,4,0,0.06178353284552829,0,176.26425258780398,0.28652182949865834,0.06627413693376209,0.0,0.6263830410689128,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0075773030371794805,1.040467330561345
S1705,U90,0,1,3,-1.1478292769494975,-1.2891451782545698,3,1,0.506541001201448,0.3106378100814528,1,0.0,1,2,0,0,10,0,4,0,-0.38260975898316585,0,0.0,0.0,0.1035459366938176,0.0,0.7629872969541849,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.002610271354440293,-1.8018320497246452
S1706,U41,0,1,0,0.3494317345120522,-0.9238102514867906,8,0,1.1610033187672235,0.5891573685159536,0,0.0,1,1,2,1,7,0,5,0,0.04367896681400652,0,-158.62501774948453,0.0,0.0736446710644942,0.0,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.00406671922393447,-0.9336271274057069
S1707,U313,1,2,0,1.5392107593163575,1.450866772503773,6,1,0.506541001201448,0.4778647377552922,0,5.030437921392435,0,2,2,2,21,0,6,0,0.25653512655272626,0,56.55626159272083,0.3491299206799711,0.07964412295921537,3.403855436075358,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.039614364150921,1.569834444659023
S1708,U446,0,0,0,0.967333433813712,-1.6544801050223488,4,1,1.1995011021534454,0.2404957614251242,0,0.0,1,1,2,3,7,1,4,0,0.241833358453428,1,-102.62108475872034,0.0,0.06012394035628105,0.0,0.0,0.0,1.0,0.0,1.0,0.002770402927912559,-0.9193345580776002
S1709,U196,1,3,1,0.1369362214400075,-0.3758078613351222,4,0,1.5459811526294442,0.3550272800927498,1,0.0,1,1,1,3,1,1,8,0,0.034234055360001875,1,-164.6640417194945,0.0,0.08875682002318745,0.0,0.7379925221369353,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0034670900233488705,-0.8336381963060656
S1710,U318,1,3,3,0.1447701574057972,1.6335342358876623,0,1,-1.1873614677923237,-2.8048422010665983,0,4.276666119016055,0,0,0,2,8,0,3,1,0.0,1,677.0183573022414,-0.726866594961269,0.0,-2.369551264087628,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.262781825145188,2.196736723616469
S1711,U350,0,2,3,-1.1634971488810768,1.268199309119883,1,0,1.1995011021534454,-0.8158073354701344,0,5.638354669333745,0,1,1,0,34,1,7,1,-1.1634971488810768,0,0.0,0.9458301179693013,-0.8158073354701344,30.61117924389179,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.6339621919676075,-0.26685064296470545
S1712,U124,0,1,3,1.2581683065436533,1.268199309119883,9,1,-1.7263304351994329,0.6534178581192583,0,0.0,1,1,1,2,38,0,4,0,0.13979647850485036,0,60.47836219641168,-1.361245367967822,0.07260198423547315,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.006734213600681432,2.123629703368639
S1713,U255,1,5,1,-0.8530774362366613,0.1721945288165463,2,0,-0.3019124499092157,0.2118840884682702,0,0.0,1,2,3,3,34,1,8,0,-0.42653871811833066,0,0.0,-1.753321966639655,0.1059420442341351,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0011630922650718554,-0.3734473254357849
S1714,U468,0,0,1,0.2906772147686297,-1.4718126416384592,7,1,0.2755543008841155,0.4716951428723902,0,4.499809670330265,0,2,4,0,28,0,1,0,0.04152531639551853,1,-303.8035112886253,0.0,0.06738502041034146,3.0575691522279085,0.0,0.0,1.0,1.0,6.123233995736766e-17,4.501212470985849,-0.9351453695877431
S1715,U299,0,4,0,-1.588488175025166,-0.7411427881029011,5,0,0.2370565174978934,0.4237825758009902,0,4.74493212836325,0,0,4,4,10,1,3,0,-0.31769763500503323,0,0.0,0.0,0.08475651516019804,3.332624102169428,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,4.742185654781628,-1.673404501026135
S1716,U74,1,0,1,0.0262818759232285,0.7201969189682149,9,0,-1.7263304351994329,0.6261164022914169,0,0.0,1,2,4,2,14,0,3,0,0.002920208435914278,1,1644.1678388680523,-2.397025576938941,0.06956848914349076,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.00257920815537885,0.9989760032126759
S1717,U119,0,4,2,-1.7099141824949058,-1.2891451782545698,4,0,-1.341352601337212,0.0675267124263213,0,0.0,1,2,0,2,28,0,7,1,-0.42747854562372645,0,0.0,0.0,0.016881678106580325,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.007461188321184592,-1.379036995932165
S1718,U237,1,1,2,-0.6621252470705382,0.3548619922004358,0,0,0.4680432178152259,-2.8048422010665983,0,0.0,1,2,0,4,2,1,1,1,0.0,0,0.0,1.3189443448507223,0.0,-0.0,-0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.015906436148461284,0.24152567481024403
S1719,U327,1,1,2,-1.4788130715041108,-1.10647771487068,8,1,-0.2249168831367715,0.6180983388637382,0,4.574710978503383,0,2,0,4,15,0,6,0,-0.18485163393801385,0,0.0,0.0,0.07726229235796728,2.8272144335280873,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.572262045801979,-1.6880728187471723
S1720,U131,0,4,3,-1.2712137684106846,0.3548619922004358,2,0,1.5459811526294442,0.1022330911770264,1,4.77912349311153,0,2,1,1,2,1,4,0,-0.6356068842053423,0,0.0,4.3565701219313215,0.0511165455885132,4.335855574802343,0.9072491181807505,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.7785113697496735,-1.2408718494485798
S1721,U236,0,5,2,-1.3583663060300948,0.5375294555843254,2,0,0.5450387845876701,0.0242136427593798,0,0.0,1,0,0,4,13,1,1,0,-0.6791831530150474,0,0.0,1.0139700790818647,0.0121068213796899,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.0020224625482040104,-0.7674937108267516
S1722,U131,0,2,1,0.0634930717607294,-1.4718126416384592,1,0,-0.0709257495918832,-0.0515443189224965,0,5.579729825986222,0,1,1,3,0,1,1,1,0.0634930717607294,0,-1390.8408594735324,0.0,-0.0515443189224965,5.882963155059927,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.577292608009836,-0.827107777845525
S1723,U342,0,3,3,1.2395627086249028,-1.4718126416384592,3,0,-1.5338415182683225,0.3205046783477092,0,4.454347296253507,0,1,4,4,0,1,6,0,0.41318756954163427,1,-71.24186447676539,0.0,0.10683489278256973,3.373215838831439,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.455382185090192,0.42639206796860174
S1724,U5,0,3,3,-1.2173554586458808,0.9028643823521044,1,0,-0.6868902837714366,0.0765592848272921,0,0.0,1,2,4,0,12,0,6,0,-1.2173554586458808,1,0.0,-0.760790100039143,0.0765592848272921,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0022185899865303435,0.022547636779305182
S1725,U461,1,3,2,0.0958080576196118,1.268199309119883,8,1,-0.5713969336127703,0.4898361726256877,0,4.955827057601261,0,0,2,3,4,1,6,0,0.011976007202451474,1,794.2125165432543,-0.45055767615053643,0.06122952157821096,3.3264241724424704,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,4.959835764926961,0.9499738864740537
S1726,U412,0,0,0,-1.6384295168070753,-0.5584753247190116,9,1,-1.4568459514958785,0.5874773044298391,0,5.44673737166631,0,1,0,0,33,1,8,1,-0.18204772408967504,1,0.0,0.0,0.06527525604775991,3.43106471914102,0.0,0.0,1.0,0.0,1.0,5.443105715578854,-0.9619014820304026
S1727,U239,0,2,0,-1.021507059501139,0.7201969189682149,6,0,-1.5723393016545444,0.3682888838177314,1,0.0,1,1,0,2,31,0,7,0,-0.17025117658352318,0,0.0,-2.18320748151373,0.061381480636288566,0.0,0.7308398188618254,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.001379890715001051,0.3206298261416974
S1728,U462,1,0,1,1.0662368753818066,0.3548619922004358,7,0,0.3140520842703376,0.6467990284254931,0,0.0,1,2,1,0,2,1,4,0,0.15231955362597235,1,19.96903317042176,0.8849978052677796,0.09239986120364187,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.007155228672952637,0.6347423694087678
S1729,U148,1,1,2,1.0584029394160168,1.268199309119883,2,0,-1.1103659010198794,0.2570016197265244,0,0.0,1,0,4,2,26,1,0,0,0.5292014697080084,0,71.89318520711724,-0.8755452656652696,0.1285008098632622,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.004751245040881734,1.8412145252636691
S1730,U347,1,0,1,-1.1096388391162728,0.7201969189682149,5,0,-0.3019124499092157,0.3229522301765121,1,0.0,1,1,4,2,31,1,2,0,-0.22192776782325457,1,0.0,-0.4192081942557439,0.06459044603530242,0.0,0.7558851916116255,0.0,1.0,1.0,6.123233995736766e-17,-0.0004352373319914512,-0.2280158076180249
S1731,U280,0,0,0,0.1193098655169808,-0.7411427881029011,9,0,-1.418348168109656,0.623248938926409,0,5.638354669333745,0,1,3,1,34,0,5,1,0.013256651724108979,1,-372.71492255470747,0.0,0.06924988210293433,3.4734996796380866,0.0,0.0,1.0,0.0,1.0,5.639275448203582,0.03651204018035123
S1732,U81,1,0,0,1.4530374636926713,1.6335342358876623,5,1,1.0840077519947793,0.2889660296127134,0,0.0,1,2,4,3,6,1,3,0,0.29060749273853426,1,67.45321893089884,0.6635965920883988,0.05779320592254268,0.0,0.0,0.0,1.0,0.0,1.0,0.008936875309399125,1.4454279040203655
S1733,U38,0,4,2,-1.652138904747207,-0.7411427881029011,0,0,1.468985585857,-2.8048422010665983,0,5.680172609017068,0,2,0,0,1,0,2,1,0.0,0,0.0,0.0,0.0,-3.1471851697950575,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.66110243414576,-1.4700891280252095
S1734,U227,0,3,0,-0.8197832083820552,1.450866772503773,5,1,1.2379988855396675,0.4148063821465731,1,5.3981627015177525,0,2,0,4,28,1,1,0,-0.16395664167641105,1,0.0,0.8532822647824807,0.08296127642931463,3.8154780538433464,0.7068104954988821,0.43388373911755823,-0.900968867902419,0.0,1.0,5.401655731055474,-0.227104483031376
S1735,U484,0,2,0,0.6706231091094285,-0.9238102514867906,2,0,-1.2258592511785458,-0.0649107243130358,0,4.394449154672439,0,2,2,1,18,1,8,0,0.33531155455471423,0,-82.65240838899113,0.0,-0.0324553621565179,4.699496902522011,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.393049181298473,0.3612170816894747
S1736,U177,1,3,0,0.0419497478548078,-0.7411427881029011,2,0,-0.7638858505438807,0.1205006016673764,0,5.25227342804663,0,1,4,1,32,0,0,0,0.0209748739274039,1,-1060.043732326691,0.0,0.0602503008336882,4.6874347235788285,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.251004241395152,-0.15769369543914966
S1737,U301,0,5,2,-0.7766965605702121,-1.4718126416384592,2,0,0.6220343513601142,0.0906348870734456,0,5.41610040220442,0,1,2,4,36,1,1,1,-0.38834828028510604,0,0.0,0.0,0.0453174435367228,4.966006925321919,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.4130215258148136,-1.6750790408171417
S1738,U154,0,1,2,-0.6542913111047486,-0.3758078613351222,9,0,-0.8023836339301028,0.5754936763522304,1,4.897839799950911,0,0,0,3,18,1,2,0,-0.07269903456719429,0,0.0,0.0,0.06394374181691448,3.1087651276969703,0.6347216843899485,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.897716985583622,-0.4704017779324213
