session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S1771,U499,0,1,3,0.0468459578334264,-1.4718126416384592,7,0,-1.6108370850407665,0.3871599405049711,0,5.662960480135946,0,2,3,2,14,0,6,1,-1.4059495865891791,-1.6108370850407665,0,1,0,0,1,-0.6446695847148449,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-1.1051792399395095,1.8661898831380015
S1772,U26,1,2,1,-1.2653383164363423,-0.5584753247190116,9,1,-1.1103659010198794,0.7169463198590957,0,0.0,1,1,0,4,1,0,7,0,0.0,-1.1103659010198794,0,1,0,0,1,-0.032702764626024006,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.4656213677264616,-0.09773308601519547
S1773,U467,1,1,2,0.3122205386745513,-0.3758078613351222,2,0,0.2755543008841155,0.1187358137195975,0,0.0,1,2,3,3,26,0,8,0,-0.2863907782717061,0.2755543008841155,0,1,0,0,1,-0.04339523696736697,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.30163880004990035,0.11393712013445692
S1774,U311,1,6,0,0.9183713340275266,-0.5584753247190116,5,0,1.507483369243222,0.238273025447439,1,0.0,1,1,2,3,27,0,1,0,-0.2911195110211119,1.507483369243222,0,1,0,0,1,0.1292781673374704,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.5243363609100468,-0.19968265365842439
S1775,U382,1,0,0,1.6998064466150455,-0.5584753247190116,6,1,0.2755543008841155,0.5392507121030881,0,4.997212273764115,0,2,0,3,29,1,6,0,-0.2068575417394143,0.2755543008841155,1,1,0,0,1,0.21187537582523777,0,0,0.0,1.0,0.0,1.0,0.9232241040161205,-0.17136168980128896
S1776,U255,0,6,2,-0.9137904399715312,0.7201969189682149,6,1,-0.5713969336127703,0.4816304961125783,0,4.859812404361672,0,0,1,2,38,1,8,0,0.0,-0.5713969336127703,0,1,1,0,1,0.37551666711234466,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.6828611050512302,-0.7370995592011391
S1777,U427,1,0,0,0.1437909154100735,1.450866772503773,1,1,-0.917876984088769,-0.4600557082988418,0,5.707110264748875,0,0,4,4,37,0,0,1,1.2684720196292223,-0.6326404336249158,1,0,1,0,1,0.4932896808291103,0,0,0.0,1.0,0.0,1.0,2.0754936052627517,-0.6250195836953214
S1778,U463,0,4,3,0.4953387918748847,-0.7411427881029011,2,0,-1.341352601337212,0.2121621135040502,1,0.0,1,0,3,4,7,1,1,0,-0.49563536512929085,-1.341352601337212,0,1,0,0,1,-0.4181951752419629,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.14740098767434673,1.324180040158761
S1779,U463,0,6,2,0.1261645594870467,-1.10647771487068,9,0,-0.4559035834541041,0.691304176975677,0,0.0,1,2,3,1,3,1,4,0,-0.9825186785976164,-0.4559035834541041,0,1,0,0,1,-0.3513956932573361,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-1.1343931470550292,1.2531795281873088
S1780,U147,1,3,3,0.8018415365364053,-0.0104729345673431,9,0,-1.1873614677923237,0.6007639573831317,0,5.198497031265826,0,1,0,2,4,0,7,0,-0.005812350506401759,-1.1873614677923237,1,1,0,0,1,-0.21210227747335272,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.15006068904515732,1.895437667534189
S1781,U398,0,4,1,-1.0489258353814028,1.450866772503773,3,0,-1.379850384723434,0.2850287088225026,1,4.1588830833596715,0,0,1,2,37,1,4,0,0.0,-0.9510524404265008,0,1,1,0,1,0.11176363401202305,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.6054137931460399,0.613944685860492
S1782,U410,1,2,0,-0.364435680370531,0.3548619922004358,6,0,0.2755543008841155,0.3622737240095409,0,0.0,1,0,1,2,23,1,2,0,0.0,0.2755543008841155,0,1,1,0,1,0.13552231186221408,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.32266652202844043,0.1389283992149604
S1783,U118,0,0,3,-0.813907756407713,1.085531845735994,1,1,0.083065383953005,0.0800649677813806,0,0.0,1,1,2,2,36,0,8,0,0.0,0.07652044873606302,1,0,1,0,1,0.5804706745180088,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1.1211076868335614,-1.6368501951980234
S1784,U311,1,4,0,-0.9030187780185704,-0.5584753247190116,2,1,-0.5713969336127703,0.1356934105666106,1,0.0,1,2,3,3,24,0,8,0,0.0,-0.5713969336127703,0,1,0,0,1,0.062410956660577804,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.03242197396442674,-0.9605769634334043
S1785,U411,1,4,1,1.268939968496614,-0.7411427881029011,6,0,-0.3404102332954378,0.3573594136732034,1,0.0,1,1,0,1,21,1,2,0,-0.32664715611404116,-0.3404102332954378,0,1,0,0,1,-0.24155540713827384,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.15701594163741803,1.3037811869196514
S1786,U181,1,2,0,0.172188933286061,-0.9238102514867906,6,0,-0.6868902837714366,0.4299298816261969,0,4.882801922586371,0,2,0,3,31,1,0,0,-0.7881069555033445,-0.6868902837714366,0,1,0,0,1,-0.34742932945848454,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.7796674791074542,1.1365072660340123
S1787,U113,1,4,1,-0.1852343951530924,-1.2891451782545698,9,1,-0.5713969336127703,0.6463617250982036,0,4.574710978503383,0,1,3,3,5,0,7,0,0.0,-0.5713969336127703,0,1,0,0,1,-0.11650659216900333,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.5504646076949964,0.028831347155209085
S1788,U326,1,0,2,0.8488451523311433,0.3548619922004358,2,0,0.9300166184498908,0.0880398378093709,0,0.0,1,1,3,2,19,1,8,0,0.191937108282434,0.9300166184498908,1,1,1,0,1,0.2510175448530877,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,0.36923295795673644,-0.20236804297561303
S1789,U98,0,0,0,1.3952621859449723,0.9028643823521044,0,0,-1.2258592511785458,-2.8048422010665983,1,0.0,1,2,0,4,2,1,0,1,0.37693760109017416,-1.2258592511785458,1,0,1,0,1,0.004750821328866339,0,0,0.0,1.0,0.0,1.0,1.5794665790146438,1.236510923652779
S1790,U318,0,6,2,0.5129651477979115,-0.0104729345673431,2,0,1.5844789360156664,0.0828572125468986,1,4.653960350157523,0,0,4,2,10,0,1,0,-0.006922125458465604,1.5844789360156664,0,1,0,0,1,0.27705400342917086,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.19793541834043857,-0.7387012261496556
S1791,U129,0,2,1,1.6097161830084643,1.6335342358876623,4,0,-1.1488636844061015,0.4039589149827684,0,0.0,1,2,1,2,33,0,8,0,0.6259432525741303,-0.7032994222994103,0,1,1,0,1,0.1972560446279619,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.9981286532399216,1.552399106380255
S1792,U348,1,1,2,0.7107720309341005,1.085531845735994,6,1,-0.8023836339301028,0.40279940300751,0,0.0,1,2,4,4,38,0,3,0,0.6345274683636729,-0.7391617639610418,0,1,1,0,1,0.42421241811859156,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.8231825624130646,0.007381380057469478
S1793,U387,0,0,3,-1.5816334810551,0.1721945288165463,3,0,-0.2634146665229936,0.3388752117190955,1,5.081404364984463,0,1,2,1,24,0,7,0,0.0,-0.2634146665229936,1,1,1,0,1,-0.004320796631782961,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.815420286305676,-0.2160144974819672
S1794,U370,1,4,2,-0.7150043148396185,-0.3758078613351222,0,0,0.7760254849050026,-2.8048422010665983,0,0.0,1,1,0,0,8,0,3,1,0.0,0.7760254849050026,0,0,0,0,1,0.04492464708447755,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.8250325066923391,-0.804164836561479
S1795,U393,0,0,3,-0.4417957980327039,-1.2891451782545698,5,0,-0.3019124499092157,0.4382104096285309,0,4.969813299576001,0,2,3,1,34,1,0,0,0.0,-0.3019124499092157,1,1,0,0,1,-0.36894973152570243,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-1.3838300735479159,0.5857460232724534
S1796,U338,0,0,1,-1.3466154020814105,-0.5584753247190116,1,1,-0.1864190997505495,0.0116471368426462,0,0.0,1,1,4,1,29,1,6,0,0.0,-0.1864190997505495,1,0,0,0,1,0.13034932900815052,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.2854258893623322,-1.484400949299719
S1797,U349,1,3,1,1.3306322142272078,-0.5584753247190116,2,1,-0.2249168831367715,-0.0404366366493772,0,0.0,1,2,3,2,11,0,4,0,-0.23962396182024417,-0.2249168831367715,1,1,0,0,1,0.12355549177339326,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,1.038867007929658,-0.3359264698462191
S1798,U430,0,6,0,0.10853820356402,0.7201969189682149,3,0,0.6990299181325584,0.1431554853466534,1,5.41610040220442,0,1,4,1,26,1,4,0,0.6496816407885055,0.6990299181325584,0,1,1,0,1,0.29971329585933465,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.2507187674195121,-0.2782402199079184
S1799,U71,0,1,3,-0.8295756283392923,-1.4718126416384592,5,0,1.6614745027881104,0.4125824150701949,1,5.602118820879701,0,0,4,4,27,0,5,0,0.0,1.6614745027881104,0,1,0,0,1,-0.06719341976047682,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-2.1084041112263394,-0.8812089819061663
S1800,U322,0,0,0,0.1134344135426385,-0.0104729345673431,5,0,-1.1488636844061015,0.4635185260991759,0,0.0,1,2,1,1,12,0,2,0,-0.00940597348165406,-1.1488636844061015,1,1,0,0,1,-0.20530844023859549,0,0,0.0,1.0,0.0,1.0,-0.005630962859699576,1.2408856145446454
S1801,U50,1,2,0,0.903682704091671,1.6335342358876623,6,0,1.391990019084556,0.3964847174450175,0,0.0,1,2,1,2,15,1,1,0,0.8580916517109881,0.852133973383269,0,1,1,0,1,0.6456493021219418,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,1.02521802267515,-0.2681792247120444
S1802,U463,1,0,1,-1.454332021611018,-0.1931403979512326,4,0,1.1995011021534454,0.3360585682129421,0,5.484796933490655,0,0,3,4,16,0,4,1,0.0,1.1995011021534454,1,1,0,0,1,0.16438624387420286,1,1,0.0,1.0,1.0,6.123233995736766e-17,-1.3593395421594943,-1.0336077925773517
S1803,U322,0,2,2,0.2103793711192856,1.085531845735994,6,0,0.506541001201448,0.4399182423197824,1,5.225746673713202,0,0,1,0,26,1,8,0,0.8968525667552973,0.4666293330694611,0,1,1,0,1,0.35520288410033884,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.4527875253028945,0.12568962069109577
S1804,U331,0,2,1,0.0948288156238881,1.6335342358876623,1,0,-1.341352601337212,-0.082892903849198,0,4.709530201312334,0,2,4,2,32,1,1,0,1.49204534314051,-0.8211352856087042,0,0,1,0,1,0.16328685845417557,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.415779070392542,0.8274836831038896
S1805,U21,0,6,1,1.2473966445906923,1.450866772503773,0,0,-1.7263304351994329,-2.8048422010665983,0,4.6443908991413725,0,1,1,4,16,1,0,1,0.6455766390841134,-1.1898614455276897,0,0,1,0,1,0.050619098899207626,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,2.000676821333097,1.4622577220882982
S1806,U159,1,1,2,1.5754427131581348,-0.1931403979512326,9,0,-1.264357034564768,0.5864806120227558,0,4.290459441148391,0,1,4,0,14,0,7,0,-0.07499308641751706,-1.264357034564768,0,1,0,0,1,-0.27041933915026256,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.42860196430587777,2.265271153431232
S1807,U404,1,2,3,0.061534587769282,1.085531845735994,7,1,-0.6098947169989924,0.5590821341528248,0,4.430816798843313,0,1,3,2,19,0,4,0,1.0226061950719287,-0.5618395438094973,0,1,1,0,1,0.4581816042923779,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.401980557264411,-0.28304681692067213
S1808,U226,0,6,3,0.8556998463012093,0.5375294555843254,0,0,0.8915188350636688,-2.8048422010665983,0,5.3230099791384085,0,2,0,4,15,0,1,1,0.28966400824774113,0.8915188350636688,0,0,1,0,1,0.28895309482572573,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.6143648390232371,-0.37442318134108005
S1809,U18,0,5,2,0.0693685237350717,-0.0104729345673431,1,0,-1.0718681176336575,0.0049715144757743,1,0.0,1,0,3,1,19,1,8,0,-0.0097935691343929,-1.0718681176336575,0,0,0,0,1,-0.19172076576908095,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.1600575454694849,0.8083698145270506
S1810,U297,0,6,2,0.9144543660446318,0.7201969189682149,9,1,1.2379988855396675,0.6275887042033097,0,5.648974238161206,0,0,2,1,33,1,0,1,0.3761891282142083,1.2379988855396675,0,1,1,0,1,0.6948270171459365,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1.1004324896429738,-0.9924367631787903
S1811,U187,1,5,0,-1.121389743064957,0.3548619922004358,5,0,-1.264357034564768,0.4391365533648446,0,5.560681631015528,0,0,0,1,34,1,5,1,0.0,-1.264357034564768,0,1,1,0,1,-0.13623117752807679,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.3490191374787772,0.8050679293665126
S1812,U375,1,0,2,-0.129417601396841,1.6335342358876623,0,1,-0.5328991502265482,-2.8048422010665983,0,0.0,1,2,4,2,33,1,6,1,0.0,-0.32622465970966985,1,0,1,0,1,0.6059574403840783,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,2.041584141728467,-1.102551597764673
S1813,U68,0,1,2,0.4111239802426458,-0.5584753247190116,9,0,0.968514401836113,0.626771548124766,0,5.659482215759621,0,1,2,1,30,1,7,1,-0.3957663058230933,0.968514401836113,0,1,0,0,1,0.034164446050868685,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.8788130126638486,0.3349909472557614
S1814,U47,0,2,0,-1.1586009389024583,0.9028643823521044,2,0,1.007012185222335,0.0178653973098537,0,0.0,1,0,3,4,14,1,3,0,0.0,1.007012185222335,0,1,1,0,1,0.3987933809447881,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.2753987313524518,-1.0862835175286194
S1815,U466,0,2,3,-0.5798689194297467,1.085531845735994,6,1,0.1600609507254492,0.4805408364212084,0,5.342334251964811,0,2,2,1,23,0,0,1,0.0,0.14744933679668087,0,1,1,0,1,0.5940583489875233,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.9706001763245425,-1.1452199350816488
S1816,U152,1,0,2,-1.246732718517592,-0.3758078613351222,7,0,0.968514401836113,0.4346245532599274,1,0.0,1,0,3,3,1,1,6,0,0.0,0.968514401836113,1,1,0,0,1,0.07889383325826393,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,-1.491710567952313,-0.5046537268474834
S1817,U168,0,4,2,0.7470039847758777,-0.0104729345673431,3,1,1.3149944523121118,0.1628409402734865,0,5.501258210544727,0,1,0,3,3,1,4,1,-0.005994797183411501,1.3149944523121118,0,1,0,0,1,0.5294971427858699,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.7766745026562637,-1.576626202694283
S1818,U383,1,3,0,-0.5681180154810622,-1.10647771487068,2,0,-0.5713969336127703,0.2755573803270773,0,0.0,1,1,1,1,35,0,4,0,0.0,-0.5713969336127703,1,1,0,0,1,-0.37177720496160793,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.1094008399837025,0.42888637589872985
S1819,U213,1,2,2,-1.350532370064305,1.6335342358876623,0,0,0.1985587341116713,-2.8048422010665983,0,4.127134385045092,0,2,1,1,4,1,5,1,0.0,0.12155162086564687,0,0,1,0,1,0.43504034784446644,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.4190733233485538,-0.8687133798380805
S1820,U90,0,3,0,-1.5669448511192443,1.6335342358876623,8,0,-0.7253880671576587,0.5024240313952905,1,0.0,1,2,3,3,36,1,1,0,0.0,-0.44406052301896376,1,1,1,0,1,0.27198825421029194,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.08682503863876781,0.40326142162805584
S1821,U103,0,1,1,0.7107720309341005,0.9028643823521044,9,0,0.5450387845876701,0.6336954766479423,0,5.4510384535657,0,2,2,0,5,1,4,1,0.527752597088655,0.5450387845876701,0,1,1,0,1,0.31726733412770086,1,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.4158294733498697,0.5839533215279171
S1822,U68,0,0,0,0.1114759295511911,0.7201969189682149,5,0,-0.4944013668403261,0.3463465947321512,1,0.0,1,2,3,2,4,1,7,0,0.6479644766207642,-0.4944013668403261,1,1,1,0,1,0.08910434158185924,0,0,0.0,1.0,0.0,1.0,0.39014525735051925,0.7170765566973615
S1823,U403,1,6,1,-0.538740755609351,-1.6544801050223488,5,0,0.2755543008841155,0.3912267389012384,0,5.594711379601839,0,1,3,0,33,0,6,1,0.0,0.2755543008841155,0,1,0,0,1,-0.3565009474191339,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-1.8134877903815154,0.19389683559097384
S1824,U277,1,1,1,0.6853117390452841,1.085531845735994,8,0,1.007012185222335,0.5941031390253502,0,5.267858159063328,0,1,3,3,36,0,8,0,0.6441133830533567,0.927667105463477,0,1,1,0,1,0.4435227681521834,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.49299568177895475,0.1494453768467214
S1825,U449,1,2,0,-0.3918544562507948,-0.0104729345673431,0,0,-0.4944013668403261,-2.8048422010665983,0,5.634789603169249,0,2,3,1,2,0,2,1,0.0,-0.4944013668403261,0,0,0,0,1,-0.08981320724772184,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.14062018517739708,0.14668548662829325
S1826,U498,0,6,0,-0.129417601396841,1.6335342358876623,5,1,-0.1864190997505495,0.3885117893274524,1,0.0,1,0,2,3,14,1,0,0,0.0,-0.11412010575294088,0,1,1,0,1,0.6671019754968937,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.717396151723837,-0.8845882395752016
S1827,U188,0,1,0,-0.5465746915751407,-1.2891451782545698,4,0,-1.0333703342474354,0.1712012481964292,0,4.394449154672439,0,1,3,2,13,0,2,0,0.0,-1.0333703342474354,0,1,0,0,1,-0.4980326389860906,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-1.2394838933533663,0.9526628229552339
S1828,U272,1,2,3,-1.444539601653781,-0.9238102514867906,5,1,1.507483369243222,0.2851407734449525,0,4.219507705176107,0,2,1,3,24,0,3,0,0.0,1.507483369243222,0,1,0,0,1,0.3398193929226798,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-1.1435383740152347,-2.273718902119726
S1829,U257,1,0,2,0.0928703316324407,-0.1931403979512326,7,0,-0.1864190997505495,0.5420457604883425,0,5.220355825078324,0,0,1,3,11,1,2,0,-0.17672764312554376,-0.1864190997505495,1,1,0,0,1,-0.08019189657705894,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,-0.4433845808731779,0.778526169297978
S1830,U468,0,3,0,-1.5434430432218755,1.450866772503773,4,0,1.507483369243222,0.3869110547542886,0,5.187385805840755,0,2,4,1,7,0,6,0,0.0,1.039022602083405,1,1,1,0,1,0.6213014266188184,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.27815040640368416,-1.4518435780404662
S1831,U140,1,2,1,0.1418324314186261,0.1721945288165463,1,1,1.6614745027881104,0.0284603555256609,0,4.532599493153256,0,2,1,1,12,0,2,0,0.1508054282558867,1.6614745027881104,0,0,1,0,1,0.6353710651060807,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.6318564409301015,-2.24661983239776
S1832,U426,1,2,1,-0.5886820973912601,1.085531845735994,1,0,-0.1479213163643274,-0.3421993111242213,0,5.43372200355424,0,1,1,4,18,0,5,1,0.0,-0.13626621544579035,0,0,1,0,1,0.2397076511094652,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.4307068736505893,-0.19042317256282756
S1833,U85,0,4,0,-1.5992598369781268,-1.4718126416384592,9,0,-0.879379200702547,0.6039584329825685,0,4.8283137373023015,0,2,1,2,30,0,8,0,0.0,-0.879379200702547,0,1,0,0,1,-0.5155866772544567,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-2.194752154945201,0.9154744072647311
S1834,U132,1,4,2,0.4688992579903446,0.3548619922004358,4,0,1.1225055353810014,0.1698395937070982,0,0.0,1,1,3,3,32,0,7,0,0.2415836145808499,1.1225055353810014,0,1,1,0,1,0.2849867310268741,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.034662571586050434,-0.29826667097538734
S1835,U468,1,4,2,0.588366781468637,-0.7411427881029011,2,0,-0.4944013668403261,0.1696821272538601,0,5.537334267018537,0,1,4,3,19,0,3,1,-0.4666068295747315,-0.4944013668403261,0,1,0,0,1,-0.2687307560773029,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.27003551534414216,0.7833166778764189
S1836,U423,1,6,2,0.1222475915041519,0.1721945288165463,9,0,-0.9948725508612132,0.5810160406446545,0,4.59511985013459,0,1,4,2,13,0,5,0,0.1534372005964864,-0.9948725508612132,0,1,1,0,1,-0.13340370409217112,1,1,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.10366632366193565,1.4831814599775615
S1837,U484,0,1,1,-1.585550449037995,-0.3758078613351222,2,1,-0.8023836339301028,0.1031286994656952,0,5.0238805208462765,0,2,4,0,2,0,3,0,0.0,-0.8023836339301028,0,1,0,0,1,0.06637732045942943,1,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.2025739929603662,-1.0856125383655773
S1838,U247,0,3,0,-1.7108934244906295,0.3548619922004358,7,0,1.6999722861743325,0.6220066366737889,0,5.231108616854587,0,0,0,0,17,0,6,1,0.0,1.6999722861743325,1,1,1,0,1,0.38689428954823313,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.3474846119649124,-1.25896657655112
S1839,U496,1,3,0,1.577401197149582,-1.4718126416384592,6,1,0.2370565174978934,0.5342002342935457,0,5.700443573390687,0,2,0,3,7,1,7,1,-0.57104522309766,0.2370565174978934,1,1,0,0,1,-0.01856539744649588,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.2081153926973835,-0.0955342302738522
S1840,U413,0,3,0,0.6931456750110737,-0.1931403979512326,0,0,-1.30285481795099,-2.8048422010665983,0,0.0,1,1,0,4,6,0,4,1,-0.1140719317904937,-1.30285481795099,1,0,0,0,1,-0.27721317638501985,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.44392494481850003,1.1345573124784514
S1841,U152,0,3,1,-1.4866470074699003,0.9028643823521044,4,0,-0.5328991502265482,0.0147290659241539,0,5.198497031265826,0,0,0,2,27,1,5,0,0.0,-0.5328991502265482,1,1,1,0,1,0.12703989155449724,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.2354237143365471,0.017437433624758556
S1842,U383,0,6,0,-0.8188039663863316,-1.4718126416384592,8,0,-0.4944013668403261,0.6087519373006153,0,0.0,1,1,4,3,8,0,0,0,0.0,-0.4944013668403261,0,1,0,0,1,-0.447648304906884,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.8225389389876108,0.8632501821648108
S1843,U446,0,0,1,1.386449007983459,-1.6544801050223488,3,1,1.0840077519947793,0.1921279270583653,0,5.030437921392435,0,1,2,3,31,0,0,0,-0.6932811467949104,1.0840077519947793,1,1,0,0,1,0.08616963451076878,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.038885286265098615,-0.9987868869815604
S1844,U174,1,0,1,1.3678434100647086,-0.0104729345673431,0,1,0.8530210516774467,-2.8048422010665983,0,4.634728988229636,0,0,3,1,10,0,6,1,-0.004422984443492779,0.8530210516774467,1,0,0,0,1,0.44797109596878265,1,1,0.0,1.0,1.0,6.123233995736766e-17,1.3393427345783928,-1.295197335717074
S1845,U412,1,6,2,0.4052485282683035,-1.4718126416384592,7,0,-1.1873614677923237,0.4517066630204837,0,0.0,1,2,1,4,12,1,6,0,-1.0473682142561522,-1.1873614677923237,0,1,0,0,1,-0.5699373751325149,1,1,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-1.007191178705027,1.715921821040108
S1846,U59,0,2,0,-0.8383888063008057,0.3548619922004358,4,0,0.1985587341116713,0.2208503552247719,0,0.0,1,0,2,0,30,0,6,0,0.0,0.1985587341116713,0,1,1,0,1,0.12193463739269955,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.4474500196258226,-0.17280254918234603
S1847,U240,0,5,0,-0.8579736462152798,-0.3758078613351222,1,0,-1.5338415182683225,-0.1808007604368811,0,0.0,1,1,4,0,11,1,3,0,0.0,-1.5338415182683225,0,0,0,0,1,-0.3627055870009588,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4849257550654119,0.8043615987196433
S1848,U494,0,5,3,-1.3926397758804243,-0.9238102514867906,0,0,0.8915188350636688,-2.8048422010665983,0,5.62040086571715,0,0,2,0,19,1,8,1,0.0,0.8915188350636688,0,0,0,0,1,-0.06888200283343643,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-1.590547805282023,-1.0858199027030417
S1849,U39,1,2,2,0.28284327880284,-1.6544801050223488,2,0,0.8915188350636688,0.1537193887002173,0,5.204006687076795,0,1,4,4,27,0,5,0,-1.2896977614961067,0.8915188350636688,0,1,0,0,1,-0.24779955166301756,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-1.3648398048388466,-0.18132004733960413
S1850,U73,1,5,1,1.6018822470426748,0.9028643823521044,8,1,1.391990019084556,0.4953657950439121,0,5.44673737166631,0,0,2,3,3,1,6,1,0.34700432095968564,1.391990019084556,0,1,1,0,1,0.7667317532923608,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1.603598257065431,-0.9425741184257879
S1851,U387,0,0,2,-0.3223282745544115,-0.7411427881029011,0,0,-0.417405800067882,-2.8048422010665983,1,4.762173934797756,0,0,0,0,12,0,7,1,0.0,-0.417405800067882,1,0,0,0,1,-0.25514308160778837,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.6488330362551312,0.19846349045573786
S1852,U495,1,6,3,-1.4269132457307545,0.3548619922004358,3,1,1.5459811526294442,0.1847763903276035,0,0.0,1,0,0,0,8,0,0,0,0.0,1.5459811526294442,0,1,1,0,1,0.6597189406092041,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.11598749454217398,-2.6101799741917255
