session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S1377,U37,0,3,1,0.816530166472261,1.085531845735994,-0.1821897678916589,1,0.6605321347463363,-0.6830207898782312,0,0.2576864284575113,0,1,2,0,6,1,4,0,0.0,1,79.76669254677475,0.6084871091906967,0.0,0.8129442570019657,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-79.76835337113346,0.010429956271754595,-1.1489190904676152,Low
S1378,U31,0,1,1,0.3337638625804728,-1.6544801050223488,1.5507503198539865,0,-1.1488636844061015,1.5837305194147953,0,-1.0183558587934791,1,1,1,3,33,0,6,0,0.21522733757159496,0,-297.4222719435557,0.0,1.0212672531087494,-0.3941416688548977,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,297.41515950819814,0.15810418168518628,0.949234292329799,High
S1379,U85,0,2,0,-1.2927570923166063,1.268199309119883,-1.221953820539046,0,1.0840077519947793,-1.1219903735243528,0,-1.0183558587934791,1,1,1,1,12,1,6,0,0.0,0,0.0,0.8547613487875728,0.0,8.347837861076684,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.0042469809306100075,-0.6422924198576707,,Low
S1380,U406,0,2,2,-0.491737139814613,-0.7411427881029011,-0.528777785440788,1,1.6999722861743325,-0.3471416102854558,0,-1.0183558587934791,1,2,0,1,35,0,3,0,0.0,0,0.0,0.0,0.0,-1.5598418812366723,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0072993434006825885,0.4264159963890591,-0.42639503430380066,Medium
S1381,U158,0,2,3,-0.8746207601425828,-1.4718126416384592,0.8575742847557282,1,-1.5723393016545444,0.4764678002487815,1,0.26735341548214,0,1,3,3,37,1,0,0,-1.0198775496069243,0,0.0,0.0,0.5555994491888231,0.18107636037649555,0.6772921155689967,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.007379034296172596,0.9633380066623366,0.38965261380202165,High
S1382,U305,0,4,2,1.4745807875985928,1.268199309119883,0.8575742847557282,0,-1.341352601337212,0.9403127394948104,0,0.0353457268910508,0,0,4,2,35,1,4,0,1.7194787831337701,0,51.6024345272472,-1.0576828040287267,1.0964796358867612,0.018216510241670418,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-51.61006195073525,0.30469276092676134,0.6628491660081179,High
S1383,U384,1,6,3,-1.1537047289238398,-0.7411427881029011,-1.568541838088175,1,-0.6483925003852145,-1.4596021649499575,0,0.4510261689500856,0,2,0,0,17,0,6,1,0.0,0,0.0,0.0,0.0,-0.9813403925092353,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.003675567538203574,0.2144583643803591,,Low
S1384,U423,0,5,0,-0.1646703132428945,0.7201969189682149,-1.221953820539046,0,1.2764966689258896,-1.3833672443054663,0,1.4273918584375862,0,1,3,1,32,0,5,1,0.0,0,0.0,1.7724272838526631,0.0,-3.72330155911871,-0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0064561922390647996,0.5811407879475278,,Low
S1385,U292,1,0,2,1.0153162916041738,1.450866772503773,-0.1821897678916589,0,0.9300166184498908,0.2279617602258291,0,-1.0183558587934791,1,0,2,0,29,0,1,0,0.0,1,85.73880579881806,0.641007593581424,0.0,-0.8293058397895043,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-85.74506364154618,0.35469511414992033,0.2053556893588479,Medium
S1386,U472,0,5,3,-0.2204871069991459,-0.7411427881029011,1.204162302304857,0,0.083065383953005,1.8908978457778272,0,1.7657364042995911,0,1,2,3,1,0,8,1,-0.18310414350052065,0,0.0,0.0,1.570301480256031,0.610791698114985,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.0005717995256245354,-0.055559706812259295,1.0615671271549154,High
S1387,U148,1,5,3,1.7213497705209673,-0.0104729345673431,1.5507503198539865,0,-1.1873614677923237,0.8565285815787054,0,0.6346989224180313,0,1,4,2,35,0,8,0,1.1100109079345821,0,-0.3650484548822449,0.0,0.5523317136309559,0.34187403776908887,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.3572700240943321,0.24712560152905305,0.6187083899265113,High
S1388,U225,0,5,1,-1.374034177961674,1.450866772503773,0.5109862672065991,0,1.468985585857,0.0018559160415989,0,1.5820636508316457,0,1,0,0,7,1,8,1,-2.6889845503541334,0,0.0,1.0124882681832732,0.0036320272396841665,1.5791329127270985,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0022059888870899227,-0.09248172068928379,0.0018541959573146875,Medium
S1389,U64,1,0,1,-0.0383480957945361,-0.1931403979512326,1.5507503198539865,0,-0.4559035834541041,1.2889389918576877,0,-0.2933318319463255,0,0,2,2,27,0,4,0,-0.024728736343673192,1,0.0,0.0,0.8311711920066216,-0.12815187866071492,0.0,0.0,1.0,1.0,6.123233995736766e-17,-0.00588303962321003,0.23431594329457575,0.8280883878663038,High
S1390,U240,0,5,3,1.080925505317662,-0.3758078613351222,-0.1821897678916589,0,0.5450387845876701,-0.4118670380404379,1,0.1900175192851103,0,1,0,4,21,0,4,0,0.0,0,-20.860338264921218,0.0,0.0,0.32308598833162355,1.7002957913941175,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,20.85657268559334,1.8221740511152567,-0.5308022308645229,Medium
S1391,U353,0,6,1,0.3083035706916565,-0.0104729345673431,-1.568541838088175,1,0.6220343513601142,-1.4596021649499575,0,1.224385130920383,0,1,3,0,19,0,6,1,0.0,0,-2.038173196083556,0.0,0.0,-2.664010799543768,-0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,2.0343300225389056,0.3756704500157242,,Low
S1392,U156,0,1,3,0.0390120218676367,1.268199309119883,0.1643982496574701,1,-1.6878326518132107,-0.1378668524772822,0,-1.0183558587934791,1,1,2,1,17,1,2,0,0.2373019296064265,0,1950.4746204994,-1.3308891115739123,-0.8386150872319683,-1.1812048541685896,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-1950.4780446930781,1.2292926515403668,-0.14834555676326816,Medium
S1393,U359,0,4,3,0.2436735989738917,-0.7411427881029011,0.8575742847557282,0,1.3149944523121118,0.9383326116858624,0,0.8763735980337491,0,2,0,3,36,0,5,0,0.28414284722086763,0,-182.49234826190025,0.0,1.094170648963824,0.4521275619830408,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,182.48448379753134,0.16310567414953145,0.6618281249993683,High
S1394,U207,0,1,1,0.3846844463581057,0.7201969189682149,0.5109862672065991,0,-1.0333703342474354,-0.0957891365371408,1,1.2340521179450117,0,0,4,1,4,1,0,0,0.752827367477123,0,112.33054922596659,-1.4348441475254936,-0.18745931678514535,1.3647835563697592,1.1059367238414908,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-112.33108089955442,1.0653854519323207,-0.10069268974693589,Medium
S1395,U483,0,1,1,-0.9000810520313993,-0.7411427881029011,-1.221953820539046,1,0.1215631673392271,-1.110852154599021,0,-0.2256629227739245,0,2,3,3,33,1,1,0,0.0,0,0.0,0.0,0.0,2.0357107499642346,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.007303005453069489,0.09184972714390333,,Low
S1396,U140,1,3,1,-0.1343138113754595,-0.5584753247190116,-0.1821897678916589,0,1.2379988855396675,-0.2743719133066231,0,-0.3223327930202116,0,0,1,2,22,0,6,0,0.0,1,0.0,0.0,0.0,-0.44421212316774245,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.004767555777695259,0.21547329752169572,-0.3207176726980269,Medium
S1397,U257,0,0,2,0.981042821753844,0.3548619922004358,-0.528777785440788,1,1.6229767194018885,-0.2466501239813535,0,-1.0183558587934791,1,1,0,0,20,0,1,0,0.0,1,21.70315001537059,4.573543391722793,0.0,-1.3517701286092376,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-21.707387738240737,0.2972133734465648,-0.28322551630823006,Medium
S1398,U277,0,5,0,-0.8540566782323851,-1.2891451782545698,1.204162302304857,1,-0.6868902837714366,1.126939785488143,0,0.8183716758859768,0,2,3,3,32,1,1,0,-0.7092537912851585,0,0.0,0.0,0.9358703418393813,0.38476485393222193,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.006580773294305529,0.22620864896469783,0.7546842262208283,High
S1399,U253,1,0,3,0.2240887590594175,0.7201969189682149,1.5507503198539865,0,0.083065383953005,0.7758383733640813,1,0.6153649483687739,0,0,0,4,35,0,4,0,0.1445034421018317,1,192.83347955278387,0.11533704430728202,0.5002987027835221,0.3465208081989183,0.563114309837577,0.0,1.0,-1.0,-1.8369701987210297e-16,-192.84100493333622,0.9197534445619788,0.5742726344399892,High
S1400,U225,1,5,0,0.2152755810979042,1.6335342358876623,-1.568541838088175,1,-0.3404102332954378,-1.4596021649499575,1,-1.0183558587934791,1,2,2,0,34,0,7,1,0.0,0,455.28644564979845,-0.20838879640037597,0.0,2.215733380856376,-2.175794798766629,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-455.2954402771709,-1.8633030059498117,,Low
S1401,U42,0,6,2,-0.7864889805274492,1.085531845735994,0.1643982496574701,1,1.0840077519947793,0.2696682022017927,0,-0.2546638838478107,0,2,1,1,23,1,3,0,-4.784047166962717,0,0.0,0.9985959935240948,1.640334996045618,-0.20057514507033083,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.005030000369512645,0.19925149053870092,0.2387556082278303,Medium
S1402,U307,0,4,2,-0.2880548047040817,-0.5584753247190116,-0.8753658029899171,0,0.1215631673392271,-0.4524596581238684,1,0.7990377018367194,0,1,0,1,34,0,1,0,0.0,0,0.0,0.0,0.0,1.459322064012378,1.8263494459121097,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.006424495268477249,1.9673198865356243,-0.6023191362139773,Medium
S1403,U21,0,2,3,1.1533894130012166,-0.3758078613351222,1.204162302304857,0,0.083065383953005,0.9362287258888554,0,-1.0183558587934791,1,0,2,1,25,0,7,0,0.9578355100417465,0,-19.54974740182009,0.0,0.7774938013728243,-0.5259481202697203,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,19.544180149092263,0.23835153115679314,0.660742125413619,High
S1404,U456,1,1,3,-0.2949094986741477,1.450866772503773,-0.1821897678916589,0,1.0455099686085572,-0.260387260655929,0,-1.0183558587934791,1,0,0,0,12,1,0,0,0.0,0,0.0,0.7206105952818203,0.0,-1.37687712044632,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0025626392413752226,0.21894913186737233,-0.30162855497706753,Medium
S1405,U222,1,2,0,-1.0097561555524546,0.5375294555843254,0.1643982496574701,0,1.6229767194018885,-0.2261062979635198,1,1.0890473125755809,0,0,3,0,13,0,4,0,-6.142134467102413,0,0.0,3.019326108627144,-1.3753570882574524,1.407231134857129,1.292167124979215,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.002539647591054264,1.2631754567472857,-0.2563207506940247,Medium
S1406,U377,0,4,0,-1.1331406470136418,-0.1931403979512326,1.204162302304857,0,-0.6483925003852145,1.4670267366749328,0,-0.2739978578970681,0,2,4,0,29,1,6,0,-0.9410198648842648,0,0.0,0.0,1.2182965152346434,-0.11106400016822005,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.006288344323590821,0.2401982195631154,0.9030136752164744,High
S1407,U166,1,1,1,0.7264399028656798,-0.0104729345673431,1.204162302304857,0,0.5450387845876701,0.9508321684798456,0,1.2340521179450117,0,0,3,2,1,0,3,1,0.6032740781497804,0,-0.8650076510964652,0.0,0.7896212717005685,0.6325772856752853,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8645752349767578,-0.05143044469001902,0.6682560346090511,High
S1408,U310,1,2,0,-1.1243274690521283,-0.1931403979512326,0.8575742847557282,0,-0.6483925003852145,0.2301894040108954,1,-1.0183558587934791,1,0,1,2,24,1,4,0,-1.3110554840999953,0,0.0,0.0,0.2684192006485627,-0.8278041214411727,0.8128829566728599,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.004691043547442491,1.078257117845526,0.20716814453027288,Medium
S1409,U129,0,2,0,0.9624372238350934,0.9028643823521044,1.204162302304857,1,0.4680432178152259,1.336338301284376,0,0.26735341548214,0,2,4,0,11,1,3,0,0.799258722842358,0,56.28612609689359,0.5183981414749127,1.10976593331856,0.11443266385487301,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-56.28868322476737,0.10439755893804606,0.8485848752357653,High
S1410,U14,1,3,2,0.2368189050038257,-1.4718126416384592,-0.528777785440788,0,0.083065383953005,-0.7400732223735405,0,1.3597229492651852,0,0,2,4,9,0,2,1,0.0,1,-372.89573016512753,0.0,0.0,5.2311768786640425,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,372.8931049533824,-0.5803357032473556,-1.3473553121438568,Low
S1411,U47,0,0,0,-0.042265063777431,0.5375294555843254,0.1643982496574701,0,-0.879379200702547,0.0736355491159577,0,-1.0183558587934791,1,2,1,3,9,1,8,0,-0.2570894998303926,1,0.0,-1.6359646742458258,0.4479095688024667,-0.9485116803667721,0.0,0.0,1.0,0.0,1.0,-0.0023279334807724222,0.1550436747607894,0.07105059875485771,Medium
S1412,U118,0,6,1,-1.0665521913044296,-1.4718126416384592,-0.1821897678916589,0,-0.7253880671576587,-0.1939292210681175,1,1.1083812866248384,0,1,0,2,0,1,1,0,0.0,0,0.0,0.0,0.0,1.37504213723458,1.240585846971269,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.0006600562241886826,1.1067412715434004,-0.2155837252790613,Medium
S1413,U493,0,4,0,-0.4819447198573759,1.6335342358876623,-0.1821897678916589,0,-1.4953437348821004,-0.3096429399035063,1,1.6787335210779328,0,1,1,1,16,0,1,0,0.0,0,0.0,-0.9154039762561393,0.0,2.431688785573208,1.4485257815140276,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.003124216661827511,1.353828216790066,-0.3705463368358912,Medium
S1414,U346,0,4,3,0.8106547144979187,-1.4718126416384592,-0.528777785440788,0,0.1215631673392271,-0.5227541953415163,0,1.1083812866248384,0,1,3,0,38,1,6,1,0.0,0,-108.93510753589071,0.0,0.0,2.3224537037428634,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,108.9265637209553,0.04439018249155896,-0.7397236070728884,Medium
S1415,U429,0,4,1,-0.1715250072129605,-1.2891451782545698,-1.221953820539046,0,0.3140520842703376,-1.2227293758045736,1,-1.0183558587934791,1,1,2,0,26,0,4,0,0.0,0,0.0,0.0,0.0,4.572166806083994,-4.489753524373077,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.008387393264869475,-4.668714744361329,,Low
S1416,U441,1,1,3,1.118136701155163,-0.7411427881029011,0.1643982496574701,0,0.8530210516774467,0.3898372086073141,1,1.2533860919942692,0,1,4,2,32,1,0,0,6.801390546948296,0,-39.77024208241529,0.0,2.3712978052963125,0.901822230856968,0.719508726494702,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,39.76370786994439,0.880023070319457,0.3291866241741273,Medium
S1417,U295,0,3,2,-0.1480231993155915,-1.2891451782545698,1.204162302304857,1,1.2379988855396675,1.4570023396421343,0,1.4273918584375862,0,2,2,2,21,1,7,1,-0.12292628579408604,1,0.0,0.0,1.209971726280853,0.5809485141334818,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.004756821338127758,0.1178667300101311,0.8989420457738896,High
S1418,U301,0,6,1,-0.8481812262580428,-0.0104729345673431,-1.568541838088175,1,-0.1479213163643274,-1.4596021649499575,1,1.6207315989301605,0,2,4,4,34,0,7,1,0.0,0,0.0,0.0,0.0,-3.526379383148966,-2.175794798766629,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.00803669411847182,-1.5897269236907152,,Low
S1419,U487,0,5,1,-0.293930256678424,-0.7411427881029011,0.5109862672065991,0,1.0840077519947793,0.537728004338105,0,-1.0183558587934791,1,0,3,1,14,0,0,0,-0.5752214404611068,0,0.0,0.0,1.0523335730286736,-0.6622470657493275,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.002585307086674781,0.16685857222790557,0.43030600520830303,High
S1420,U11,1,1,0,-1.454332021611018,1.085531845735994,0.1643982496574701,0,0.506541001201448,-0.4840179450789744,0,1.7464024302503338,0,2,3,3,28,0,2,1,-8.846396020889353,0,0.0,0.4666293330694611,-2.944179430665739,3.384618541661554,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.006649899616391417,-0.06972400583457652,-0.6616832913901523,Medium
S1421,U392,0,4,1,-1.186019714782722,1.268199309119883,-0.8753658029899171,0,-0.0709257495918832,-1.010855700247156,0,1.050379364477066,0,2,4,1,15,1,8,1,0.0,0,0.0,-0.05592634302971267,0.0,-96.7583242501779,-0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.010642695971752741,8.629302901276057,,Low
S1422,U345,0,1,2,-0.1235421494224987,1.6335342358876623,-1.568541838088175,1,-0.7638858505438807,-1.4596021649499575,0,-1.0183558587934791,1,2,2,3,0,0,8,1,0.0,0,0.0,-0.4676276956808225,0.0,2.215733380856376,-0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0010491704950256195,-0.2037821066813408,,Low
S1423,U421,0,2,2,0.3876221723452768,-1.2891451782545698,-0.528777785440788,0,-0.879379200702547,-0.4123620699926749,0,1.3017210271174129,0,1,3,1,29,1,5,1,0.0,0,-199.546662223376,0.0,0.0,2.2151752986761535,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,199.54000632734423,-0.06317351173610924,-0.5316442860384852,Medium
S1424,U138,0,1,2,0.6559344791735728,1.450866772503773,1.204162302304857,1,1.0455099686085572,0.916303689811318,0,0.402691233826942,0,0,4,1,26,0,6,0,0.5447226490300061,0,132.7144846233807,0.7206105952818203,0.7609469986375125,0.2101395702403472,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-132.72050552665576,0.25770792519157204,0.6503981689777614,High
S1425,U296,1,0,1,-0.9813581376764672,-0.5584753247190116,-1.221953820539046,0,-1.4568459514958785,-1.2334963207657277,0,1.3983908973637,0,0,3,1,0,1,0,1,0.0,1,0.0,0.0,0.0,-5.988920479679585,-0.0,0.0,1.0,1.0,6.123233995736766e-17,0.0009118248707780541,0.5221441759858282,,Low
S1426,U21,1,0,1,1.4687053356242503,-0.1931403979512326,-0.8753658029899171,0,0.2755543008841155,-0.5957714082964675,0,1.5820636508316457,0,1,2,1,23,1,2,1,0.0,1,-7.89023066505609,0.0,0.0,3.9137846339972793,0.0,0.0,1.0,1.0,6.123233995736766e-17,7.884634987207857,-0.16032705545761047,-0.9057747399890109,Low
S1427,U391,0,1,0,0.9585202558521988,0.3548619922004358,-1.221953820539046,0,-1.2258592511785458,-0.9895693263009668,0,0.0353457268910508,0,1,1,3,22,1,1,0,0.0,0,22.213113809573233,-3.454467590561648,0.0,3.3886331708686317,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-22.218376696435993,-0.10637261937887865,-4.563004419626582,Low
S1428,U388,1,4,2,-0.3066604026228322,-0.9238102514867906,-1.221953820539046,1,0.968514401836113,-1.3570067928488485,1,-1.0183558587934791,1,0,4,4,21,1,4,0,0.0,0,0.0,0.0,0.0,2.852483143716081,-2.8010671506280986,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.006290933433783354,-2.8781582823814986,,Low
S1429,U90,1,2,0,-1.329968288154107,-1.2891451782545698,1.5507503198539865,1,-1.4953437348821004,1.536454967976166,1,-1.0183558587934791,1,0,4,0,6,0,5,0,-0.8576288981706175,0,0.0,0.0,0.9907816547288113,-0.4014878527908674,0.3942510364368498,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.0010555505292953208,0.4703843053962681,0.9307674242601373,High
S1430,U241,1,4,2,-0.3957714242336896,0.1721945288165463,0.8575742847557282,0,-1.418348168109656,0.990310966670743,1,-1.0183558587934791,1,2,1,4,27,0,1,0,-0.4615010399319766,0,0.0,-8.236894504474906,1.1547815556909145,-0.5116566586059241,0.5024340501287254,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.005312039068547471,0.7646918379473481,0.6882908911870159,High
S1431,U266,0,2,0,-0.5191559156948768,-1.10647771487068,-0.8753658029899171,0,-1.6493348684269886,-0.9403136470533896,0,-1.0183558587934791,1,2,0,1,35,1,4,0,0.0,0,0.0,0.0,0.0,-17.06178730177066,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.004989377473964118,1.790128039489655,-2.8186518785742614,Low
S1432,U334,0,3,3,-1.7050179725162873,-0.9238102514867906,0.5109862672065991,0,1.2379988855396675,0.7416811686597313,1,1.77540339132422,0,2,3,4,14,0,6,1,-3.3367197553802828,1,0.0,0.0,1.4514698657446676,1.0193618805044775,0.5741578986982594,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.003052782576118706,0.5915954252551745,0.5548508356512949,High
S1433,U227,0,0,3,-1.0626352233215348,-1.6544801050223488,0.8575742847557282,0,-1.1103659010198794,0.9453868170052392,0,-1.0183558587934791,1,0,4,0,24,1,0,0,-1.2391174061664132,1,0.0,0.0,1.1023964148767866,-0.5234721701060734,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0048812149618847785,0.24255720842207065,0.665460834934529,High
S1434,U470,1,2,2,0.8772431702071308,1.450866772503773,-0.8753658029899171,1,-0.0709257495918832,-0.471889662249169,0,0.8763735980337491,0,1,3,0,19,1,4,0,0.0,0,99.23360968392839,-0.048885087822010044,0.0,1.6594517005028468,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-99.23825451016708,0.05259638523346891,-0.6384500440947567,Medium
S1435,U143,0,2,0,0.2603207129011948,0.3548619922004358,-1.221953820539046,1,1.5459811526294442,-1.0961249540199718,0,-1.0183558587934791,1,2,2,1,20,1,4,0,0.0,0,81.79033967269234,4.3565701219313215,0.0,10.594084222728432,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-81.79641322805273,-0.7299111787978586,,Low
S1436,U93,0,3,1,-0.5201351576906006,0.5375294555843254,0.8575742847557282,1,0.0060698171805609,1.0210029477094344,0,1.8237383264473637,0,2,2,3,14,0,3,1,-0.6065190700520552,1,0.0,0.01129206430922499,1.1905708529964345,0.9023927097752891,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0032424423797303456,0.03298900523787371,0.703593896960467,High
S1437,U300,0,4,1,0.2867602467857349,-0.1931403979512326,-0.8753658029899171,1,1.6999722861743325,-0.6015880337352517,1,-1.0183558587934791,1,0,4,2,1,0,8,0,0.0,0,-40.41154241903251,0.0,0.0,-2.556037330758215,2.5099647718298983,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,40.41264933742119,2.699336635607247,-0.9202687179176686,Low
S1438,U224,1,0,1,0.9663541918179884,-1.4718126416384592,0.5109862672065991,0,0.4680432178152259,-0.1940529790561768,0,0.2286854673836251,0,1,4,2,27,1,0,0,1.891154917138463,1,-91.38342778042235,0.0,-0.37976163257185613,0.2837475186840664,0.0,0.0,1.0,1.0,6.123233995736766e-17,91.37780556879301,0.15126331038138302,-0.21573726947480407,Medium
S1439,U326,0,2,0,0.044887473841979,-0.9238102514867906,-1.568541838088175,1,-0.6868902837714366,-1.4596021649499575,0,-1.0183558587934791,1,2,4,0,7,0,5,1,0.0,0,-1234.8348067957058,0.0,0.0,2.215733380856376,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,1234.8326165935944,-0.7726345984747838,,Low
S1440,U417,1,0,3,-1.2085422806843673,0.5375294555843254,0.1643982496574701,1,-1.2258592511785458,0.1347719952172219,1,1.5530626897577595,0,2,0,2,16,1,4,0,-7.351308686086441,1,0.0,-2.280543398028237,0.8197897209856212,1.368612105606701,0.8812342957129257,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0035627004919799184,0.8876578887022855,0.12643174548204714,Medium
S1441,U252,1,3,1,0.2691338908627081,1.085531845735994,1.204162302304857,0,-1.418348168109656,1.2325053493026743,0,-1.0183558587934791,1,1,0,4,23,0,8,0,0.22350300316457808,1,242.005607452036,-1.3065928684459842,1.023537563784854,-0.45614934768759396,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-242.01081870425617,0.34945718380901647,0.8031244298698678,High
S1442,U497,0,6,2,0.8684299922456175,1.085531845735994,-0.8753658029899171,1,-0.7638858505438807,-1.0451366629395653,1,1.369389936289814,0,1,2,4,24,0,0,0,0.0,0,74.9996100154708,-0.7036973199307329,0.0,-30.33875007825295,-22.15493868784511,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-75.01122114832287,-19.169100787611335,,Low
S1443,U47,1,0,3,-0.0843724695935504,-1.2891451782545698,0.5109862672065991,0,-1.6878326518132107,0.1921957016767089,1,-1.0183558587934791,1,1,3,0,1,0,6,0,-0.1651169023676274,1,0.0,0.0,0.3761269411942952,-0.8541851454096498,0.8387884628283728,0.0,1.0,-1.0,-1.8369701987210297e-16,5.131867388402054e-05,0.9119852968477541,0.17579673442620242,Medium
S1444,U241,0,6,2,-1.0831993052317328,-1.10647771487068,0.1643982496574701,1,1.1225055353810014,-0.4343909918672194,0,1.4273918584375862,0,0,3,3,1,1,3,1,-6.58887371056942,0,0.0,0.0,-2.6423091047033,2.5236370671495676,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0005042377774356354,-0.22648811592952772,-0.569852237842054,Medium
S1445,U179,1,5,0,-1.5640071251320733,0.1721945288165463,0.8575742847557282,0,1.353492235698334,0.4381028239504174,0,-1.0183558587934791,1,0,1,2,35,1,8,0,-1.8237570236583829,0,0.0,7.860251106702271,0.5108628275569232,-0.7081245108719637,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.007625840589151022,0.34464530364232193,0.363324761575898,Medium
S1446,U210,0,6,1,-0.8951848420527807,0.7201969189682149,-0.8753658029899171,0,-0.4559035834541041,-1.2515649870223764,0,0.9247085331568928,0,2,3,1,23,1,1,1,0.0,0,0.0,-0.6330262896809544,0.0,-3.675823667284196,-0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.004323648184783084,0.5020668092664926,,Low
S1447,U171,1,5,2,-1.2408572665432498,-1.2891451782545698,-0.8753658029899171,0,-1.0333703342474354,-0.7936604312031911,0,-1.0183558587934791,1,1,2,1,36,1,5,0,0.0,0,0.0,0.0,0.0,-4.935339667188585,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.006919611896104564,0.7214856733503809,-1.5782320750823295,Low
