session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S1522,U59,1,2,2,-1.273172252402132,0.35486199220043585,0.8575742847557282,0,1.3534922356983339,0.8648203667786744,0,0.40269123382694205,0,1,2,2,35,1,4,0
S1523,U237,0,6,0,0.011593245987372923,-0.9238102514867906,-1.568541838088175,1,-0.14792131636432743,-1.4596021649499575,0,-1.0183558587934793,1,1,4,4,3,0,2,1
S1524,U485,0,4,3,0.2769678268284978,-1.4718126416384592,0.1643982496574701,0,-0.03242796620566117,-0.07054250697305603,0,0.3736902727530559,0,1,4,1,15,1,8,0
S1525,U61,0,2,3,-0.9353337638774528,-0.5584753247190116,0.5109862672065991,0,0.8530210516774467,0.46124556771749514,0,-1.0183558587934793,1,0,0,0,9,0,1,0
S1526,U332,0,6,0,-1.5434430432218755,0.5375294555843254,-0.18218976789165894,0,1.1225055353810014,0.14640524609479041,1,-1.0183558587934793,1,1,4,3,4,1,5,0
S1527,U427,0,4,3,-0.018763255880062026,0.9028643823521044,-0.18218976789165894,0,0.044567600566782994,0.21966997502586005,1,-1.0183558587934793,1,2,2,3,14,0,7,0
S1528,U79,0,0,0,-1.0097561555524546,-1.2891451782545698,0.5109862672065991,0,1.2764966689258896,0.18340888452450296,0,1.707734482151819,0,1,3,4,33,1,0,1
S1529,U256,1,6,1,0.16925120729888993,-0.9238102514867906,-0.8753658029899171,0,-0.6098947169989924,-0.3778335913241471,0,-0.48667157243889986,0,0,0,0,9,1,3,0
S1530,U478,0,5,1,-0.5377615136136273,-0.3758078613351222,0.1643982496574701,0,-0.8408814173163249,-0.2983809629901155,0,0.8763735980337491,0,2,2,1,35,1,6,0
S1531,U367,0,1,2,-0.3438715984603331,-1.6544801050223488,0.5109862672065991,0,0.7760254849050026,0.7734869715909558,1,1.1760501957972394,0,2,0,2,27,1,0,0
S1532,U150,1,1,1,-1.306466480256738,-0.3758078613351222,-1.568541838088175,0,-0.10942353297810534,-1.4596021649499575,1,1.4273918584375862,0,0,4,0,11,0,5,1
S1533,U261,1,5,1,1.1191159431508868,1.450866772503773,-1.221953820539046,0,-0.4559035834541041,-1.1129560403960284,0,0.41235822085157076,0,2,4,3,3,1,6,0
S1534,U362,0,6,2,-0.4457127660155987,1.085531845735994,-0.528777785440788,1,-0.879379200702547,-0.6887136573289562,0,1.0600463515016947,0,1,3,4,5,0,0,1
S1535,U140,0,5,0,0.5110066638064641,1.450866772503773,0.8575742847557282,0,0.5835365679738922,0.14677652005896813,1,0.199684506309739,0,1,1,1,13,0,8,0
S1536,U213,0,1,1,-0.5338445456307325,0.35486199220043585,1.5507503198539863,0,-0.34041023329543785,0.07487312899655012,0,-0.29333183194632556,0,1,4,2,2,1,4,0
S1537,U428,0,1,1,-0.4427750400284276,0.5375294555843254,0.1643982496574701,1,-1.264357034564768,-0.619285426027723,0,-1.0183558587934793,1,0,1,0,35,1,2,0
S1538,U248,1,6,1,-0.97156571771923,0.5375294555843254,-1.568541838088175,0,0.968514401836113,-1.4596021649499575,0,1.5917306378562743,0,2,3,4,19,1,0,1
S1539,U242,0,1,2,-0.9842958636636382,-0.010472934567343143,1.5507503198539863,0,-1.4953437348821004,1.9229511646851702,1,-0.08065811740449377,0,2,2,0,22,1,6,0
S1540,U125,0,0,0,-1.5933843850037845,-0.5584753247190116,-0.18218976789165894,0,-0.14792131636432743,0.17363200346782307,0,1.1953841698464969,0,0,3,2,16,1,0,1
S1541,U234,1,5,2,-0.9510016358090321,0.7201969189682149,0.5109862672065991,1,-0.30191244990921573,0.4866159552696392,1,-1.0183558587934793,1,2,2,2,29,1,3,0
S1542,U283,0,0,3,-1.5591109151534548,1.085531845735994,0.1643982496574701,1,0.23705651749789342,0.021038404190781033,0,0.7893707148120908,0,1,1,4,7,1,0,0
S1543,U75,0,0,1,0.4346257881400148,0.9028643823521044,1.2041623023048573,1,-0.07092574959188326,0.7790560810536216,0,0.7700367407628332,0,2,3,2,15,1,1,0
S1544,U197,0,6,3,0.47575395196041054,0.35486199220043585,0.8575742847557282,1,0.6990299181325584,1.6270458152355292,0,0.7410357796889471,0,1,2,1,18,0,1,0
S1545,U98,1,5,0,-0.17837970118302646,-0.19314039795123264,-0.528777785440788,0,-1.264357034564768,-0.020173005832945644,1,0.7893707148120908,0,0,4,3,21,1,0,0
S1546,U472,0,6,1,-0.7845304965360017,-0.3758078613351222,-0.18218976789165894,0,1.6229767194018885,-0.35011180199887754,0,1.4177248714129573,0,0,1,1,35,1,1,1
S1547,U307,1,1,3,0.8498243943268671,1.450866772503773,0.5109862672065991,0,-0.6868902837714366,0.4290684908220929,0,1.3210550011666702,0,2,3,0,19,0,5,1
S1548,U261,0,4,3,-0.8687453081682407,1.450866772503773,0.8575742847557282,0,1.391990019084556,1.5656618531581463,0,1.8527392875212496,0,2,3,4,7,0,6,1
S1549,U383,0,6,3,0.642225091233441,0.5375294555843254,-0.18218976789165894,1,-1.7263304351994329,-0.34491396650038947,0,-0.24499689682318196,0,1,0,2,7,1,8,0
S1550,U451,1,6,1,-1.625699370862667,1.450866772503773,1.2041623023048573,0,-0.10942353297810534,2.0224525870847985,1,-1.0183558587934793,1,1,4,1,19,0,4,0
S1551,U70,1,4,1,-0.7453608167070535,0.9028643823521044,1.5507503198539863,0,-0.14792131636432743,1.7147902287695298,0,-0.09032510442912249,0,1,4,4,4,0,8,0
S1552,U443,1,3,1,-0.6014122433356683,-1.1064777148706801,-0.528777785440788,1,0.16006095072544924,-0.7676712537107508,1,-1.0183558587934793,1,1,3,0,6,0,1,0
S1553,U36,1,1,1,1.588172859102543,1.2681993091198833,-0.528777785440788,0,0.5450387845876701,-0.6748527626663214,1,0.23835245440825387,0,1,0,0,31,0,8,0
S1554,U142,1,5,2,1.2346664986462843,-0.9238102514867906,0.8575742847557282,0,-1.7263304351994329,1.026448299184041,0,-1.0183558587934793,1,2,0,1,34,1,4,0
S1555,U396,0,2,3,1.0603614234074643,1.085531845735994,-1.568541838088175,0,0.19855873411167133,-1.4596021649499575,1,-1.0183558587934793,1,1,3,4,26,0,1,1
S1556,U405,0,3,2,-0.27532465875967355,-0.19314039795123264,0.8575742847557282,0,-1.1488636844061015,0.5561679445589316,0,-1.0183558587934793,1,0,4,3,35,0,8,0
S1557,U438,1,4,0,1.506895773457475,-0.010472934567343143,-0.18218976789165894,0,-0.26341466652299367,-0.2541993612529671,0,-1.0183558587934793,1,0,4,0,15,1,2,0
S1558,U213,0,2,3,-1.082220063236009,1.450866772503773,-1.568541838088175,0,-1.1873614677923237,-1.4596021649499575,0,1.5627296767823882,0,2,0,2,1,0,2,1
S1559,U175,1,1,1,1.1426177510482558,1.2681993091198833,-0.528777785440788,0,-0.49440136684032615,-0.6916838490423779,1,-0.3319997800448404,0,2,0,1,22,1,1,0
S1560,U479,1,6,1,-0.5309068196435613,1.450866772503773,-1.221953820539046,1,1.5844789360156664,-0.9692730162592517,0,0.712034818615061,0,0,1,0,1,1,7,0
S1561,U404,0,6,1,0.9967106936854232,-0.5584753247190116,-0.528777785440788,1,0.2755543008841155,-0.4268417545956059,0,-1.0183558587934793,1,2,3,4,21,1,0,0
S1562,U260,0,3,2,-1.3123419322310803,-1.1064777148706801,0.8575742847557282,0,-1.1103659010198794,0.2965236856106476,1,-0.11932606550300864,0,1,2,4,31,1,0,0
S1563,U137,1,1,1,0.8390527323739062,-0.9238102514867906,-0.18218976789165894,0,1.6614745027881104,-0.24194732043510242,1,1.7947373653734773,0,2,3,3,36,0,6,0
S1564,U421,0,5,3,-1.5591109151534548,1.085531845735994,-1.568541838088175,1,-1.5338415182683225,-1.4596021649499575,0,0.0740136749895657,0,1,0,2,29,0,8,1
S1565,U2,1,5,3,1.6557405568074788,-1.2891451782545698,0.5109862672065991,1,-0.5713969336127703,0.4871109872218761,0,-1.0183558587934793,1,1,2,2,17,0,1,0
S1566,U145,0,0,0,0.4483351760801467,1.450866772503773,-1.568541838088175,0,0.8915188350636688,-1.4596021649499575,0,0.7410357796889471,0,0,3,0,20,0,1,1
S1567,U372,1,1,3,0.9281637539847637,0.7201969189682149,1.2041623023048573,0,-0.22491688313677158,1.7160278086501222,0,0.1900175192851103,0,1,2,1,32,1,7,0
S1568,U153,0,1,1,-1.282964672359369,0.9028643823521044,-0.8753658029899171,1,-0.6098947169989924,-0.6019593076994294,0,0.5573630262210015,0,2,0,1,3,0,8,0
S1569,U429,1,0,3,0.6216610093232431,1.2681993091198833,-0.8753658029899171,0,0.8915188350636688,-0.44627175872090646,0,-1.0183558587934793,1,2,2,4,28,1,6,0
S1570,U301,0,1,3,0.20842088712783824,-1.6544801050223488,0.1643982496574701,0,1.1610033187672235,0.15791473898429967,0,0.23835245440825387,0,1,4,0,17,0,2,0
S1571,U297,0,1,2,-0.10297806751230092,1.2681993091198833,1.5507503198539863,0,-1.4953437348821004,0.8430389608802483,1,0.335022324654541,0,0,2,1,24,0,5,0
S1572,U338,0,0,3,0.762671856707457,0.17219452881654637,0.1643982496574701,0,-1.264357034564768,-0.31199434167663187,0,0.7217018056396897,0,1,1,3,25,0,5,0
S1573,U251,1,3,0,0.8860563481686442,1.2681993091198833,0.1643982496574701,0,-1.6108370850407665,0.6080225415557529,0,-1.0183558587934793,1,2,1,2,18,0,4,0
S1574,U444,1,1,3,1.285587082423917,0.7201969189682149,-1.568541838088175,0,0.16006095072544924,-1.4596021649499575,0,-1.0183558587934793,1,0,3,2,24,1,1,1
S1575,U77,0,1,2,1.372739620043327,1.6335342358876623,-0.18218976789165894,1,-1.6493348684269886,-0.5821580296099512,0,0.04501271391567954,0,1,1,0,6,1,0,0
S1576,U229,0,6,2,1.178849704890033,-0.5584753247190116,0.1643982496574701,0,-1.30285481795099,-0.12487226373106207,0,-1.0183558587934793,1,2,3,3,33,1,4,0
S1577,U276,0,2,3,0.2848017627942875,0.5375294555843254,0.8575742847557282,0,0.7375277015187804,0.581167058146898,0,-1.0183558587934793,1,0,1,2,21,1,5,0
S1578,U248,1,5,3,-1.444539601653781,1.450866772503773,-1.568541838088175,0,-0.7253880671576587,-1.4596021649499575,0,-0.0033222212074640422,0,0,1,0,21,1,4,1
S1579,U177,1,2,2,-0.11864593944388026,0.7201969189682149,-0.18218976789165894,1,0.16006095072544924,-0.7102475472512638,0,0.9537094942307789,0,1,0,4,8,1,5,1
S1580,U171,0,3,1,1.4246394458166838,-1.6544801050223488,-0.8753658029899171,0,1.1995011021534454,-0.797744444809146,0,0.9247085331568927,0,0,0,0,13,0,8,1
S1581,U283,0,3,3,-0.3086188866142796,-0.5584753247190116,-1.221953820539046,0,-1.1103659010198794,-1.3902976916367835,0,-1.0183558587934793,1,0,1,3,33,0,6,0
S1582,U391,0,6,2,0.14770788339296834,-0.3758078613351222,0.8575742847557282,0,1.007012185222335,0.4540676044100592,0,-1.0183558587934793,1,0,1,4,6,1,4,0
S1583,U279,0,4,3,-1.1311821630221943,1.450866772503773,0.5109862672065991,1,-0.5328991502265482,0.031062801223579413,0,-0.35133375409409784,0,2,3,1,2,0,4,0
S1584,U194,0,2,2,-1.2790477043764743,-0.19314039795123264,1.5507503198539863,0,1.468985585857,1.9124317357001348,0,0.10301463606345183,0,1,0,4,29,0,8,0
S1585,U234,1,4,1,0.0018008260301358421,-1.6544801050223488,0.5109862672065991,0,0.19855873411167133,0.10395625619047134,0,-1.0183558587934793,1,0,3,1,9,0,0,0
S1586,U478,0,6,0,-0.5260106096649428,1.2681993091198833,-0.18218976789165894,0,-1.1103659010198794,-0.08093817797003212,1,0.4510261689500856,0,0,3,4,1,0,1,0
S1587,U165,1,5,3,-0.5162181897077057,1.6335342358876623,1.2041623023048573,1,-0.4559035834541041,0.9103633063844744,0,1.7947373653734773,0,2,0,3,35,1,0,1
S1588,U446,0,4,3,-0.7179420408267896,-0.7411427881029011,-0.18218976789165894,0,-0.417405800067882,-0.11348652882961205,1,-1.0183558587934793,1,1,0,4,24,0,1,0
S1589,U97,0,6,0,0.8899733161515391,-1.2891451782545698,-1.221953820539046,1,-0.8408814173163249,-1.2124574627956568,1,1.1760501957972394,0,2,0,0,1,0,8,0
S1590,U358,1,3,0,0.6471213012120595,-0.9238102514867906,-0.8753658029899171,1,0.3140520842703376,-0.9913019381337962,1,-1.0183558587934793,1,1,0,0,29,0,0,0
S1591,U123,1,1,3,-1.2888401243337113,-1.4718126416384592,-0.528777785440788,1,-1.0718681176336575,-0.055444032429828836,0,-1.0183558587934793,1,1,0,2,5,1,3,0
S1592,U293,1,5,1,-0.9088942299929127,-1.1064777148706801,-0.18218976789165894,0,0.16006095072544924,-0.15977201636376753,1,0.12234861011270927,0,0,4,4,22,1,5,0
S1593,U197,0,0,3,1.3854697659877353,-0.010472934567343143,-0.8753658029899171,1,0.006069817180560911,-0.7452710578720285,1,1.185717182821868,0,1,3,2,32,0,6,0
S1594,U120,0,3,0,-0.9323960378902817,-0.010472934567343143,0.5109862672065991,0,0.08306538395300507,1.16976004935664,0,1.224385130920383,0,2,1,0,16,1,0,1
S1595,U439,1,3,2,-0.3311414525159249,0.17219452881654637,-0.18218976789165894,0,-0.49440136684032615,-0.9804112351845832,0,-1.0183558587934793,1,1,2,2,5,0,8,0
S1596,U398,0,1,1,1.3756773460304983,1.085531845735994,-0.18218976789165894,1,1.5844789360156664,0.43711276004594346,1,1.4950607676099872,0,1,3,0,33,1,4,0
S1597,U211,0,5,3,-0.3438715984603331,1.2681993091198833,0.1643982496574701,0,1.6614745027881104,0.8849929188323303,0,-0.13866003955226608,0,1,1,3,35,1,3,0
S1598,U23,0,5,3,-0.7874682225231728,1.085531845735994,0.5109862672065991,0,-0.7253880671576587,0.171528117670816,0,-0.15799401360152351,0,2,0,2,31,1,2,0
S1599,U163,0,2,2,-0.2812001107340158,-0.5584753247190116,1.5507503198539863,0,-1.7263304351994329,1.121123160049359,1,-1.0183558587934793,1,0,0,3,33,0,2,0
S1600,U382,1,5,2,1.1103027651893733,1.085531845735994,1.5507503198539863,0,1.5074833692432221,0.8503406821757434,0,0.40269123382694205,0,2,0,2,15,0,2,0
S1601,U243,0,2,1,-0.9343545218817291,-1.2891451782545698,0.8575742847557282,0,0.506541001201448,0.44589957719814943,0,-1.0183558587934793,1,2,2,4,33,0,3,0
S1602,U362,0,4,1,-0.7678833826086987,1.085531845735994,1.2041623023048573,1,-1.379850384723434,1.661698051892116,0,-0.35133375409409784,0,2,1,1,23,0,7,0
S1603,U468,0,3,3,0.6862909810410078,-0.3758078613351222,-0.528777785440788,1,-0.8023836339301028,-0.07004747502081907,0,-1.0183558587934793,1,2,1,0,4,0,4,0
S1604,U416,0,5,3,-1.0156316075267968,0.35486199220043585,-0.18218976789165894,0,1.468985585857,-0.001361791647941275,1,1.1567162217479818,0,1,1,3,30,0,8,0
S1605,U196,0,3,0,0.7235021768785087,-1.2891451782545698,-0.18218976789165894,0,0.42954543442900384,-0.5069131728699336,0,-0.380334715167984,0,2,1,0,10,0,2,0
S1606,U198,0,4,3,1.5666295351966213,1.2681993091198833,0.8575742847557282,1,0.7760254849050026,0.9242242010471092,1,-1.0183558587934793,1,2,0,1,24,1,7,0
S1607,U340,0,5,2,-0.5348237876264562,1.450866772503773,1.2041623023048573,0,-1.1873614677923237,1.3464864563052337,0,-1.0183558587934793,1,2,0,3,19,0,1,0
S1608,U406,1,3,1,0.4258126101785014,0.17219452881654637,0.5109862672065991,0,-0.6868902837714366,0.1716518756588752,0,1.3887239103390712,0,1,4,4,16,1,6,1
S1609,U421,0,3,3,0.13791546343573127,-1.1064777148706801,-0.18218976789165894,0,-1.264357034564768,-0.05977556201190221,0,-1.0183558587934793,1,0,1,2,38,1,0,0
S1610,U334,0,2,1,1.0221709855742396,1.085531845735994,-0.8753658029899171,0,-1.2258592511785458,-0.32263752864972645,0,0.01601175284179339,0,1,1,0,7,1,5,0
S1611,U78,1,3,3,-0.9637317817534403,1.2681993091198833,-1.568541838088175,0,0.7760254849050026,-1.4596021649499575,1,-1.0183558587934793,1,1,4,1,20,1,8,1
S1612,U254,1,0,2,-0.773758834583041,-0.19314039795123264,1.2041623023048573,0,-0.4559035834541041,1.12743481744038,0,-1.0183558587934793,1,1,0,1,28,1,0,0
S1613,U494,0,1,0,1.0260879535571346,-0.7411427881029011,-0.18218976789165894,0,-0.8023836339301028,-0.28773777601702094,1,0.006344765817164674,0,1,4,2,33,1,2,0
S1614,U19,0,5,0,1.2601267905351008,-1.4718126416384592,1.2041623023048573,0,0.3140520842703376,1.8073612038378406,0,-1.0183558587934793,1,1,1,3,0,0,8,0
S1615,U65,0,6,1,-0.21950786500342218,-0.19314039795123264,1.5507503198539863,0,1.2764966689258896,1.3712380539170814,0,-1.0183558587934793,1,0,1,2,36,1,2,0
S1616,U258,1,1,2,-0.33897538848171455,-0.7411427881029011,-0.528777785440788,1,-1.30285481795099,-0.2662038860947133,0,-0.10965907847837993,0,0,4,3,30,1,8,0
S1617,U495,1,2,2,1.591110585089714,-1.2891451782545698,-0.18218976789165894,1,-1.4183481681096561,-0.2699166257364905,1,1.6303985859547891,0,1,1,3,30,0,7,0
S1618,U303,1,0,2,0.35334870249494704,-0.7411427881029011,-0.528777785440788,0,-0.5713969336127703,-0.7710127193883503,0,-1.0183558587934793,1,1,0,1,11,0,3,0
S1619,U170,0,3,3,-1.1399953409837078,-0.5584753247190116,-1.221953820539046,0,1.2379988855396675,-1.263817027840241,0,0.6733668705165461,0,0,3,2,10,1,4,0
S1620,U446,1,0,0,1.5460654532864235,-1.6544801050223488,-1.568541838088175,1,0.2755543008841155,-1.4596021649499575,0,-1.0183558587934793,1,2,1,3,21,1,0,1
S1621,U52,0,3,2,-1.5062318473843745,-1.6544801050223488,0.8575742847557282,0,-0.10942353297810534,0.8953885898293065,0,-1.0183558587934793,1,1,1,0,36,1,5,0
S1622,U448,0,6,3,-0.20481923506756655,-0.9238102514867906,-0.528777785440788,1,-0.30191244990921573,-0.07685416436407723,0,0.16101655821122413,0,1,0,0,1,0,8,0
S1623,U433,0,4,1,0.38958065633672423,-0.7411427881029011,-0.18218976789165894,0,-0.14792131636432743,-0.7022032780274132,0,0.9633764812554076,0,2,3,0,13,1,3,1
S1624,U226,1,3,3,0.524716051746596,0.5375294555843254,0.1643982496574701,1,1.007012185222335,0.5249809315680033,1,-1.0183558587934793,1,0,4,4,32,0,6,0
S1625,U52,0,2,3,1.5098334994446463,-1.4718126416384592,0.8575742847557282,0,0.08306538395300507,0.48240818367562505,0,-1.0183558587934793,1,2,0,1,23,1,7,0
S1626,U270,1,1,2,-0.9030187780185704,0.9028643823521044,0.8575742847557282,0,0.8145232682912247,1.2906716036905168,0,-1.0183558587934793,1,0,4,2,12,0,3,0
S1627,U467,0,4,1,0.05076292581632125,0.9028643823521044,0.5109862672065991,1,0.7760254849050026,0.009528911301271781,0,-0.09032510442912249,0,1,1,4,38,1,0,0
S1628,U234,0,4,0,-1.0273825114754813,0.5375294555843254,-0.528777785440788,0,-1.1488636844061015,-0.4595138634432451,0,-1.0183558587934793,1,2,4,4,37,0,8,0
S1629,U8,0,3,1,-0.6425404071560641,0.7201969189682149,0.1643982496574701,0,1.430487802470778,0.4470133990906826,0,1.8527392875212496,0,2,1,4,34,0,1,1
S1630,U370,0,3,1,-1.6041560469567453,-0.5584753247190116,-0.528777785440788,0,-1.1488636844061015,-0.5352537521354995,1,0.8280386629106056,0,1,0,0,7,0,2,0
S1631,U74,1,2,1,1.4530374636926713,0.7201969189682149,0.5109862672065991,1,-0.5713969336127703,0.14801409993956052,1,1.5627296767823882,0,1,0,2,38,0,6,0
S1632,U210,0,1,1,-0.656249795096196,-0.010472934567343143,-1.568541838088175,0,0.4680432178152259,-1.4596021649499575,0,0.9247085331568927,0,1,1,0,7,1,4,1
S1633,U446,1,3,2,1.3276944882400366,1.2681993091198833,-0.18218976789165894,0,-0.6868902837714366,-0.18662749977262247,0,-1.0183558587934793,1,0,4,4,36,0,0,0
S1634,U336,1,2,3,1.144576235039703,0.7201969189682149,1.5507503198539863,0,-1.6108370850407665,1.0718674808017816,1,-1.0183558587934793,1,2,3,2,4,0,3,0
S1635,U497,1,3,0,-0.4731315418958626,-0.3758078613351222,1.5507503198539863,0,-1.379850384723434,1.786817377820007,1,-0.15799401360152351,0,0,0,0,22,0,4,0
S1636,U80,0,3,0,-0.011908561909996071,-1.1064777148706801,-0.528777785440788,0,0.19855873411167133,-0.12289213592211425,0,-0.18699497467540965,0,2,0,2,4,1,6,0
S1637,U39,0,6,3,-1.6971840365504978,1.085531845735994,0.5109862672065991,0,-1.0718681176336575,1.5121984023165551,0,-1.0183558587934793,1,0,4,2,30,0,0,1
S1638,U241,0,6,0,0.5540933116183072,0.5375294555843254,1.2041623023048573,0,0.044567600566782994,0.7257163882000894,1,-0.4093356762418701,0,0,2,2,16,0,8,0
S1639,U401,1,3,1,1.1837459148686515,1.450866772503773,-0.18218976789165894,0,-0.5328991502265482,-0.4149609877419189,0,1.0407123774524374,0,2,1,1,27,1,2,1
S1640,U497,1,0,2,0.24954905094823399,0.7201969189682149,-0.528777785440788,0,-0.6098947169989924,-0.4950324060162467,0,1.2147181438957542,0,2,4,4,31,1,3,1
S1641,U136,0,5,1,1.513750467427541,1.450866772503773,1.2041623023048573,0,-0.3789080166816599,0.6817823024390595,1,1.1373822476987245,0,2,4,3,11,1,4,0
S1642,U174,1,0,1,1.5245221293805018,-0.9238102514867906,-0.18218976789165894,0,-1.4183481681096561,0.016706874608707657,1,1.2050511568711255,0,0,0,3,18,1,7,0
S1643,U320,0,4,2,0.6392873652462698,-0.19314039795123264,1.2041623023048573,0,-0.3789080166816599,1.7911489074020803,0,0.5476960391963728,0,2,1,1,22,0,8,0
S1644,U355,1,3,0,-1.2418365085389733,-1.2891451782545698,0.8575742847557282,1,-0.6483925003852145,0.6356205728929633,0,1.4370588454622149,0,2,4,3,1,1,2,1
S1645,U204,0,0,2,1.306151164334115,-0.3758078613351222,-0.528777785440788,0,-1.1488636844061015,-0.7268311176512019,0,0.17068354523585286,0,2,3,4,16,1,0,0
S1646,U333,1,5,3,-0.1499816833070389,-0.010472934567343143,0.5109862672065991,1,-0.9563747674749912,0.34986337846417975,1,-1.0183558587934793,1,1,1,3,35,1,7,0
S1647,U42,0,0,3,-1.0234655434925866,1.6335342358876623,-0.18218976789165894,0,0.6990299181325584,-0.00024796975540812154,1,1.7947373653734773,0,0,4,4,31,0,7,0
S1648,U437,1,1,3,-0.7306721867711978,-1.2891451782545698,1.5507503198539863,0,0.7760254849050026,1.6418967738026378,1,1.7464024302503338,0,1,3,1,35,1,3,0
S1649,U169,1,6,2,-0.4163355061438875,0.17219452881654637,-0.528777785440788,0,0.506541001201448,-0.5342636882310255,0,0.21901848035899643,0,2,3,2,1,0,4,0
S1650,U437,1,5,3,-1.1331406470136418,0.17219452881654637,-0.18218976789165894,0,-0.6868902837714366,0.55480660669028,0,-0.32233279302021167,0,0,1,4,29,1,2,0
S1651,U346,0,6,1,-1.3593455480258183,1.2681993091198833,-0.18218976789165894,1,0.35254986765655966,-0.7030695839438279,0,0.4703601429993431,0,0,0,3,25,0,1,0
S1652,U440,0,3,1,0.9046619460873947,1.085531845735994,1.2041623023048573,1,-0.5713969336127703,1.4339833538631157,0,1.5530626897577595,0,2,3,1,1,0,5,1
S1653,U274,0,6,3,0.19373225719198262,-0.5584753247190116,1.2041623023048573,1,-0.49440136684032615,0.6765844669405715,0,-1.0183558587934793,1,2,0,4,3,1,1,0
S1654,U195,0,3,3,-0.6993364429080391,-1.1064777148706801,0.1643982496574701,0,1.5844789360156664,0.18514149635733232,0,-1.0183558587934793,1,1,1,4,30,0,6,0
S1655,U489,0,6,3,-0.39675066622941335,1.6335342358876623,-0.528777785440788,0,0.5450387845876701,-0.2660801281066541,0,1.7947373653734773,0,2,4,4,29,1,7,1
S1656,U163,1,3,3,1.6293010229229388,0.35486199220043585,-1.221953820539046,0,-0.18641909975054952,-1.3509426514339455,1,-1.0183558587934793,1,0,1,3,21,1,2,0
S1657,U321,0,2,2,-1.6129692249182588,0.9028643823521044,-0.8753658029899171,1,1.3534922356983339,-0.5330261083504332,0,-0.3319997800448404,0,1,0,0,22,1,0,0
S1658,U368,0,5,2,0.32592992661468323,0.17219452881654637,-1.221953820539046,0,0.006069817180560911,-1.3890601117561912,1,0.8280386629106056,0,0,2,0,2,0,3,0
S1659,U455,0,4,1,0.038032779871913044,-0.9238102514867906,-0.18218976789165894,0,0.12156316733922716,-0.24912528374253828,0,1.4563928195114724,0,2,1,4,20,1,4,1
S1660,U389,0,5,0,0.37587126839659235,-0.9238102514867906,0.1643982496574701,0,0.7375277015187804,0.21806112118108995,1,1.843072300496621,0,2,2,3,33,1,2,0
S1661,U250,1,4,1,-0.27434541676394986,0.9028643823521044,-0.18218976789165894,0,-0.14792131636432743,0.17981990287078503,0,1.1373822476987245,0,2,3,2,18,0,1,1
S1662,U447,0,5,2,-0.21167392903763252,1.450866772503773,-1.221953820539046,1,-0.879379200702547,-1.3787881987472743,0,1.2727200660435267,0,1,0,0,16,1,1,1
S1663,U278,1,5,1,-0.13921002135407812,0.17219452881654637,-0.18218976789165894,0,-0.7253880671576587,0.08180357632786751,0,-1.0183558587934793,1,2,3,4,22,0,8,0
S1664,U19,0,6,1,0.675519319088047,0.35486199220043585,1.2041623023048573,0,1.6614745027881104,1.5218515253851757,0,1.1567162217479818,0,2,2,3,23,0,5,1
S1665,U317,1,4,2,1.4912279015258958,-1.4718126416384592,-0.528777785440788,0,-0.5328991502265482,-0.19046399740245887,0,1.6593995470286753,0,0,2,3,32,1,7,1
S1666,U36,1,0,0,-1.0557805293514688,0.9028643823521044,1.5507503198539863,1,1.430487802470778,0.9612278394768218,1,-0.23532990979855323,0,0,4,2,13,1,6,0
S1667,U121,0,4,2,1.1631818329584536,-1.1064777148706801,-1.221953820539046,0,1.6229767194018885,-0.8653163062894906,0,0.982710455304665,0,1,1,2,16,0,6,1
S1668,U324,1,4,1,0.7714850346689703,1.450866772503773,-0.8753658029899171,1,-1.6493348684269886,-0.5363675740280326,0,-1.0183558587934793,1,1,3,2,9,0,3,0
S1669,U351,0,5,2,-0.2851170787169106,-0.7411427881029011,-0.8753658029899171,0,0.5450387845876701,-0.7810371164211487,0,-0.5253395205374147,0,2,3,1,37,1,1,0
S1670,U472,1,4,0,1.1543686549969403,1.6335342358876623,1.2041623023048573,1,1.1610033187672235,0.9570200678828077,0,1.1953841698464969,0,0,0,2,12,0,7,1
S1671,U148,0,3,0,-0.159774103264276,0.17219452881654637,-0.528777785440788,1,1.2764966689258896,-0.2710304476290236,1,0.3156883506052836,0,0,0,2,35,0,2,0
S1672,U117,1,5,2,0.531570745716662,-1.4718126416384592,-1.568541838088175,0,-1.1103659010198794,-1.4596021649499575,0,-1.0183558587934793,1,1,1,1,15,1,4,1
S1673,U383,1,0,2,1.1054065552107548,-0.3758078613351222,-1.568541838088175,0,-0.5328991502265482,-1.4596021649499575,0,1.8140713394227348,0,2,0,2,19,0,4,1
S1674,U47,1,3,2,0.3974145923025139,0.17219452881654637,0.5109862672065991,0,-1.4953437348821004,-0.16732125363538114,1,1.6400655729794178,0,0,0,2,27,1,8,0
S1675,U223,1,2,3,-0.9333752798860053,-0.9238102514867906,0.5109862672065991,0,1.430487802470778,0.47560149433236687,0,1.1567162217479818,0,1,3,0,8,0,3,1
S1676,U51,0,6,1,-0.7688626246044225,1.450866772503773,-1.221953820539046,1,0.968514401836113,-1.0409288913455512,1,0.9633764812554076,0,0,4,2,13,1,8,0
