session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S1248,U363,-0.8294631947960625,0,2,-0.5005503177761264,0.3548619922004358,0.8575742847557282,-0.667558640235156,-1.6878326518132107,1.07050614293313,-0.6204137361976995,1.3500559622405564,-0.8254617768210265,1,4,2,35,1.005180059808332,2,1,-0.583681584993775,1,0.0,-4.756307209310476,1.2482955260698534,0.6520415149930604,-0.29964351388922034,0.0,1.0,1.2246467991473532e-16,-1.0
S1249,U274,1.2051971358565847,0,1,-0.4819447198573759,-0.5584753247190116,-0.1821897678916589,-0.667558640235156,0.3910476510427817,0.1605136567335437,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,1,0,13,-0.9945150193859628,2,0,0.0,1,0.0,0.0,0.0,-0.8775044161563845,1.388428599263214,0.0,1.0,1.0,6.123233995736766e-17
S1250,U65,1.2051971358565847,1,2,0.9643957078265408,1.085531845735994,0.5109862672065991,-0.667558640235156,-1.1103659010198794,-0.0646021235462125,-0.6204137361976995,1.3403889752159277,-0.8254617768210265,1,1,0,8,1.005180059808332,2,1,1.887322164446,0,67.53650002336434,-1.022877316203513,-0.12642633998634045,1.4329613194093545,-0.6632618608776053,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1251,U141,1.2051971358565847,5,3,-0.24007194691362,0.1721945288165463,1.204162302304857,1.497496409176161,1.391990019084556,0.8128420117937939,-0.6204137361976995,0.199684506309739,-0.8254617768210265,2,3,2,36,1.005180059808332,5,0,-0.19936842936712457,0,0.0,8.083822573524175,0.6750269546206132,0.11014997722396816,-0.34223265577556017,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1252,U24,-0.8294631947960625,5,1,0.360203396465013,0.7201969189682149,-0.1821897678916589,1.497496409176161,1.2764966689258896,-0.2017259743158496,1.6112903508443843,-0.1579940136015235,-0.8254617768210265,2,3,0,19,1.005180059808332,6,0,0.0,0,119.96504075799328,1.7724272838526631,0.0,-0.1979195220164113,2.0184677178534636,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S1253,U499,-0.8294631947960625,6,2,-0.5416784815965221,-1.2891451782545698,-0.1821897678916589,-0.667558640235156,-0.917876984088769,-0.2964008351811677,-0.6204137361976995,-0.1096590784783799,-0.8254617768210265,1,0,0,0,1.005180059808332,8,0,0.0,0,0.0,0.0,0.0,-0.15585447504988967,-0.8817715642932124,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S1254,U28,-0.8294631947960625,1,2,0.5256952937423197,1.6335342358876623,-0.528777785440788,-0.667558640235156,-0.7253880671576587,-0.2882328079692579,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,1,35,-0.9945150193859628,3,0,0.0,0,186.4427080096752,-0.44406052301896376,0.0,-1.430742903291186,-0.8716526177999266,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1255,U284,1.2051971358565847,2,3,-0.3761865843192155,1.450866772503773,0.1643982496574701,-0.667558640235156,0.3525498676565596,1.1836209440192746,1.6112903508443843,0.5863639872948877,-0.8254617768210265,1,2,0,9,-0.9945150193859628,2,0,-2.2882639267937117,0,0.0,0.24299258507944277,7.199717433034677,0.26852828504914356,0.7378983771233518,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S1256,U150,-0.8294631947960625,6,3,0.0106140039916492,-0.0104729345673431,-1.221953820539046,-0.667558640235156,-0.5328991502265482,-0.9710056280920808,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,1,2,23,-0.9945150193859628,7,0,0.0,0,-59.20254736430988,0.0,0.0,-35.122535574406996,55.57252131418974,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S1257,U358,-0.8294631947960625,4,0,-0.042265063777431,-0.7411427881029011,-0.8753658029899171,-0.667558640235156,0.5450387845876701,-0.6958916206363921,-0.6204137361976995,0.6540328964672887,-0.8254617768210265,0,0,4,12,1.005180059808332,4,0,0.0,0,0.0,0.0,0.0,2.1506572684249936,-2.0401073377064045,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1258,U484,-0.8294631947960625,2,2,0.2740301008413267,0.5375294555843254,-1.568541838088175,1.497496409176161,1.430487802470778,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,1,22,-0.9945150193859628,7,1,0.0,0,117.69425050766398,2.661226817636915,0.0,2.215733380856376,1.349892980302326,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1259,U65,-0.8294631947960625,1,0,-0.9470846678261372,-0.0104729345673431,-1.221953820539046,-0.667558640235156,-0.6868902837714366,-1.1919136367778231,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,2,29,1.005180059808332,3,0,0.0,0,0.0,0.0,0.0,5.306323593734099,-8.395913796942747,0.7818314824680298,0.6234898018587336,0.0,1.0
S1260,U327,-0.8294631947960625,4,1,-0.8481812262580428,1.450866772503773,-1.221953820539046,-0.667558640235156,-0.6868902837714366,-1.0617202333395033,-0.6204137361976995,-0.1579940136015235,-0.8254617768210265,2,1,2,26,1.005180059808332,1,0,0.0,0,0.0,-0.47343443022412335,0.0,2.55984148232961,10.052031605016817,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1261,U445,-0.8294631947960625,3,2,0.1947114991877063,1.085531845735994,0.8575742847557282,-0.667558640235156,1.0840077519947793,0.9024427951486832,-0.6204137361976995,-0.5253395205374147,-0.8254617768210265,2,0,3,20,1.005180059808332,4,0,0.22704913457516746,1,334.5046954898693,0.9985959935240948,1.0523202609855955,-0.2761394570586063,-0.3261142662369576,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1262,U386,1.2051971358565847,5,2,-1.5209204773202305,-0.7411427881029011,0.8575742847557282,1.497496409176161,1.468985585857,1.462076417152563,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,2,25,-0.9945150193859628,2,0,-1.773514556530167,0,0.0,0.0,1.7048976900805994,-0.4136166739987813,-0.25198800974472574,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1263,U252,-0.8294631947960625,1,1,1.077987779330491,0.5375294555843254,-1.221953820539046,-0.667558640235156,-0.8023836339301028,-0.9364771494235532,-0.6204137361976995,1.2533860919942692,-0.8254617768210265,0,0,2,21,-0.9945150193859628,6,1,0.0,0,29.918490685571797,-1.4927249578497344,0.0,19.731263326822482,-9.766780466677268,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S1264,U53,-0.8294631947960625,3,3,0.8752846862156834,-1.10647771487068,0.1643982496574701,1.497496409176161,1.507483369243222,1.4675217686271695,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,1,30,-0.9945150193859628,0,0,5.324172781884064,1,-75.84807998786536,0.0,8.926626479812322,-0.4127039006265998,-0.2514319201094112,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S1265,U447,-0.8294631947960625,3,2,0.7166474829084427,0.7201969189682149,-0.1821897678916589,-0.667558640235156,1.2379988855396675,-0.0961604105013185,-0.6204137361976995,0.4896941170486005,-0.8254617768210265,2,4,0,18,-0.9945150193859628,8,0,0.0,1,60.297170043383154,1.7189727599963605,0.0,0.5417931707552348,-0.6864201827470454,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1266,U7,-0.8294631947960625,4,3,0.729377628852851,-1.6544801050223488,-0.8753658029899171,-0.667558640235156,1.5459811526294442,-0.5902022988338017,1.6112903508443843,1.8624062745458785,-0.8254617768210265,0,3,3,7,-0.9945150193859628,7,0,0.0,0,-136.10070061713947,0.0,0.0,4.5446967351106675,3.9319165194411534,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S1267,U294,-0.8294631947960625,1,2,-0.7786550445616595,-0.9238102514867906,-0.1821897678916589,1.497496409176161,-0.7638858505438807,-0.2884803239453763,-0.6204137361976995,0.4123582208515707,-0.8254617768210265,0,2,4,0,-0.9945150193859628,2,0,0.0,0,0.0,0.0,0.0,0.57954577326392,-0.8719558391384107,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1268,U146,-0.8294631947960625,4,0,-1.2643590744406188,-0.3758078613351222,-0.1821897678916589,1.497496409176161,1.1225055353810014,-0.0414593797791347,-0.6204137361976995,1.050379364477066,-0.8254617768210265,1,3,3,35,1.005180059808332,1,1,0.0,0,0.0,0.0,0.0,1.0958110092768312,-0.6472482470849746,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1269,U241,1.2051971358565847,1,3,0.6412458492377172,0.3548619922004358,-0.1821897678916589,-0.667558640235156,0.968514401836113,-0.6072809011859768,-0.6204137361976995,-0.3610007411187265,-0.8254617768210265,1,2,0,6,-0.9945150193859628,7,0,0.0,0,33.20367618338074,2.7292705984952863,0.0,-0.9192339822761781,-1.5797900791463766,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1270,U246,-0.8294631947960625,3,0,1.1602441069712826,-1.4718126416384592,-0.8753658029899171,-0.667558640235156,-1.1103659010198794,-0.8247236862060602,1.6112903508443843,-0.448003624340385,-0.8254617768210265,1,0,0,33,-0.9945150193859628,3,0,0.0,1,-76.11222325345825,0.0,0.0,-2.555984973914226,9.192858498488658,0.43388373911755823,-0.900968867902419,0.0,1.0
S1271,U226,1.2051971358565847,3,2,-0.8227209343692263,0.3548619922004358,-0.8753658029899171,1.497496409176161,1.391990019084556,-0.8487327358895526,-0.6204137361976995,-0.2353299097985532,-0.8254617768210265,2,0,1,5,-0.9945150193859628,4,0,0.0,1,0.0,3.922623582348379,0.0,-1.5557226554102783,-4.101440849387649,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S1272,U175,1.2051971358565847,3,0,-1.5924051430080608,-0.9238102514867906,-0.528777785440788,-0.667558640235156,-1.4953437348821004,-0.8041798601882264,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,3,0,-0.9945150193859628,8,0,0.0,1,0.0,0.0,0.0,-5.20046538508421,-3.1682835932711217,0.43388373911755823,-0.900968867902419,0.0,1.0
S1273,U95,1.2051971358565847,0,2,-1.367179483991608,-0.9238102514867906,0.5109862672065991,-0.667558640235156,0.3910476510427817,0.3890946606789586,-0.6204137361976995,-0.0613241433552363,-0.8254617768210265,2,0,4,2,-0.9945150193859628,4,0,-2.675569915930515,1,0.0,0.0,0.7614581558248453,-0.044146842609892704,-0.446631719032348,0.0,1.0,1.2246467991473532e-16,-1.0
S1274,U495,-0.8294631947960625,5,2,1.171995010919967,0.5375294555843254,-1.221953820539046,1.497496409176161,0.6990299181325584,-1.1988440841091406,-0.6204137361976995,1.8334053134719923,-0.8254617768210265,2,2,2,2,-0.9945150193859628,1,1,0.0,0,27.518689955636614,1.3004495118740473,0.0,-9.22031611695162,3.1201015558359275,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1275,U27,-0.8294631947960625,6,0,-1.5463807692090463,-0.1931403979512326,1.5507503198539865,-0.667558640235156,-0.9948725508612132,1.1101086991120863,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,1,28,1.005180059808332,0,0,-0.9971822990529181,0,0.0,0.0,0.7158526326898391,-0.4826082463059811,0.7636053780179192,-0.7818314824680299,0.6234898018587334,0.0,1.0
S1276,U130,-0.8294631947960625,4,2,1.5627125672137263,-0.0104729345673431,-0.528777785440788,-0.667558640235156,-0.3019124499092157,-0.745518573848147,-0.6204137361976995,1.2437191049696406,-0.8254617768210265,0,2,0,8,-0.9945150193859628,2,1,0.0,0,-0.40210598367488865,0.0,0.0,4.887268685092539,-2.43795292088425,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S1277,U482,-0.8294631947960625,4,1,0.7411285328015355,-1.6544801050223488,-0.528777785440788,-0.667558640235156,1.1225055353810014,-0.6927976709349111,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,1,3,31,1.005180059808332,6,0,0.0,0,-133.94276688565142,0.0,0.0,-3.3149353453557753,-2.0195606527001573,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1278,U442,1.2051971358565847,5,2,-0.3566017444047413,-1.2891451782545698,-1.568541838088175,-0.667558640235156,0.4680432178152259,-1.4596021649499575,1.6112903508443843,1.0310453904278083,-0.8254617768210265,0,0,3,4,-0.9945150193859628,8,1,0.0,0,0.0,0.0,0.0,-2.243343197785134,-3.505837164670069,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1279,U245,-0.8294631947960625,0,2,0.9193505760232504,1.450866772503773,1.5507503198539865,-0.667558640235156,-1.1488636844061015,1.2940130693681162,-0.6204137361976995,1.185717182821868,-0.8254617768210265,0,4,1,17,1.005180059808332,3,1,0.5928424223119383,1,94.68858629183568,-0.7918464370257083,0.8344432064924263,0.5168746414982164,-0.2704490852654958,0.0,1.0,1.2246467991473532e-16,-1.0
S1280,U59,-0.8294631947960625,6,1,1.0123785656170026,0.3548619922004358,0.8575742847557282,-0.667558640235156,0.1985587341116713,0.0638586680592778,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,2,1,1.005180059808332,1,0,1.1805141357583604,0,21.031381199827884,0.5595379005805724,0.07446429912187412,-0.9572285204492376,-0.5831730800572188,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S1281,U421,1.2051971358565847,1,3,-1.2007083447185776,-1.2891451782545698,-1.568541838088175,-0.667558640235156,-0.7253880671576587,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,3,12,1.005180059808332,4,1,0.0,0,0.0,0.0,0.0,2.215733380856376,1.349892980302326,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1282,U34,1.2051971358565847,4,1,1.064278391390359,-0.1931403979512326,0.8575742847557282,-0.667558640235156,0.1985587341116713,0.3858769529894184,-0.6204137361976995,0.0740136749895657,-0.8254617768210265,0,3,0,17,1.005180059808332,2,0,1.2410334711628026,0,-10.88852688433803,0.0,0.449963297464466,0.05340566118075189,-0.4476687016545231,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1283,U206,-0.8294631947960625,6,1,-0.1568363772771048,-1.4718126416384592,0.5109862672065991,-0.667558640235156,1.1225055353810014,0.3905797565356695,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,2,-0.9945150193859628,5,0,-0.3069287519887371,0,0.0,0.0,0.7643644880533599,-0.732324668187673,-0.4461547302711546,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S1284,U252,-0.8294631947960625,1,1,-0.4790069938702048,-1.2891451782545698,1.204162302304857,-0.667558640235156,-1.1488636844061015,1.185724829816282,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,4,25,-0.9945150193859628,0,0,-0.39779271693969276,0,0.0,0.0,0.9846885486671652,-0.4659121975930866,-0.2838480524787045,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S1285,U38,-0.8294631947960625,4,1,1.1798289468857566,0.7201969189682149,0.8575742847557282,1.497496409176161,1.5844789360156664,1.348219068138063,-0.6204137361976995,1.02137840340318,-0.8254617768210265,1,1,3,25,-0.9945150193859628,0,1,1.375774633006655,0,36.62549156142811,2.200063474703084,1.5721309420117353,0.4349587384166188,-0.2642060720040207,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1286,U296,-0.8294631947960625,4,3,0.7783397286390363,-1.10647771487068,-0.1821897678916589,-0.667558640235156,0.5450387845876701,-0.329691733969103,-0.6204137361976995,-0.4673375983896424,-0.8254617768210265,0,0,3,11,-0.9945150193859628,7,0,0.0,0,-85.29522578569194,0.0,0.0,-0.6971980237643393,-0.9255648000156129,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S1287,U323,-0.8294631947960625,0,2,0.8958487681258813,1.6335342358876623,0.8575742847557282,1.497496409176161,1.1610033187672235,0.0773482887577349,-0.6204137361976995,1.060046351501695,-0.8254617768210265,1,3,4,38,-0.9945150193859628,3,1,1.0446310996615942,1,109.40691960575143,0.7107309374121163,0.09019427253438088,0.983940256427204,-0.5758710926371676,0.0,1.0,1.2246467991473532e-16,-1.0
S1288,U352,-0.8294631947960625,0,0,1.2601267905351008,0.5375294555843254,1.5507503198539865,-0.667558640235156,-0.2249168831367715,1.0827581837509948,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,4,35,1.005180059808332,1,0,0.8125916689501312,1,25.594065277640926,-0.41842708487904895,0.6982156765590374,-0.48894579636674185,0.7736329466450546,0.0,1.0,0.0,1.0
S1289,U28,-0.8294631947960625,0,3,-0.6523328271133012,-0.5584753247190116,-0.8753658029899171,1.497496409176161,0.8145232682912247,-0.6071571431979175,1.6112903508443843,1.7947373653734773,-0.8254617768210265,2,3,4,6,-0.9945150193859628,7,0,0.0,1,0.0,0.0,0.0,4.5685885190415485,4.101615500816312,0.0,1.0,-1.0,-1.8369701987210297e-16
S1290,U78,-0.8294631947960625,1,3,-0.4476712500070461,0.3548619922004358,1.5507503198539865,-0.667558640235156,-1.6878326518132107,1.3799011130812282,-0.6204137361976995,0.0933476490388231,-0.8254617768210265,0,4,1,10,-0.9945150193859628,7,0,-0.2886804176504683,0,0.0,-4.756307209310476,0.8898280370570262,0.03922333097191886,-0.26068887181386186,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1291,U77,-0.8294631947960625,5,2,-0.8295756283392923,-1.2891451782545698,0.5109862672065991,-0.667558640235156,0.083065383953005,0.4674334671204571,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,4,11,-0.9945150193859628,6,0,-1.6234793018495797,0,0.0,0.0,0.9147671808789863,-0.6939707193620147,1.0980329854451374,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1292,U416,-0.8294631947960625,3,1,1.6341972329015573,-0.1931403979512326,-0.528777785440788,1.497496409176161,0.2370565174978934,-0.0712850549014114,-0.6204137361976995,1.0987142996002095,-0.8254617768210265,0,1,3,3,1.005180059808332,2,1,0.0,1,-7.091202728631736,0.0,0.0,1.183047936720319,-0.668034620818812,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S1293,U289,-0.8294631947960625,6,1,1.2914625343982593,-1.4718126416384592,-0.1821897678916589,1.497496409176161,-0.8408814173163249,-0.5204027935683908,-0.6204137361976995,-0.5060055464881573,-0.8254617768210265,1,3,0,11,1.005180059808332,8,0,0.0,0,-68.37887754866532,0.0,0.0,-1.0550635819024812,-1.2936141576257718,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S1294,U486,1.2051971358565847,4,3,1.4882901755387248,-0.1931403979512326,1.204162302304857,-0.667558640235156,1.468985585857,0.913704772062074,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,3,17,1.005180059808332,5,0,1.2359547983606742,0,-7.786400842751804,0.0,0.7587887200198631,-0.5321384330855644,-0.32419511371609594,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S1295,U156,1.2051971358565847,1,0,-1.5777165130722053,0.3548619922004358,0.5109862672065991,1.497496409176161,1.391990019084556,0.491195000827831,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,0,4,-0.9945150193859628,4,0,-3.0875908303702255,0,0.0,3.922623582348379,0.9612684965352186,-0.6829126024618799,-0.4160513788292472,0.7818314824680298,0.6234898018587336,0.0,1.0
S1296,U44,-0.8294631947960625,4,1,-0.7189212828225133,0.3548619922004358,-0.528777785440788,-0.667558640235156,1.2379988855396675,-0.335384601419828,-0.6204137361976995,0.4123582208515707,-0.8254617768210265,2,3,1,13,-0.9945150193859628,2,0,0.0,0,0.0,3.488677042765436,0.0,0.6204463840779162,-0.9334928704978832,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S1297,U128,-0.8294631947960625,3,3,-0.5328653036350087,0.9028643823521044,0.1643982496574701,1.497496409176161,1.391990019084556,0.552702720893273,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,2,24,1.005180059808332,3,0,-3.24130764618999,1,0.0,1.5417487346861574,3.3619744860109506,-0.655860162470519,-0.39957019965855034,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S1298,U61,-0.8294631947960625,3,0,0.2103793711192856,-1.4718126416384592,1.5507503198539865,-0.667558640235156,-1.6878326518132107,1.6516736548593176,-0.6204137361976995,1.6884005081025617,-0.8254617768210265,0,4,4,18,-0.9945150193859628,7,1,0.13566295516811128,1,-419.7595896806645,0.0,1.0650803251259904,0.6367301289163121,-0.23397062268984795,0.43388373911755823,-0.900968867902419,0.0,1.0
S1299,U286,1.2051971358565847,1,0,1.5587955992308318,1.450866772503773,0.5109862672065991,-0.667558640235156,0.7375277015187804,0.3862482269535961,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,0,18,1.005180059808332,0,0,3.050562606608346,0,55.84568393263434,0.5083359240807636,0.7558876857201925,-0.734612920682616,-0.44754880412804127,0.7818314824680298,0.6234898018587336,0.0,1.0
S1300,U392,1.2051971358565847,4,0,0.7332945968357458,0.5375294555843254,1.5507503198539865,-0.667558640235156,-0.9948725508612132,1.0521899607003626,1.6112903508443843,1.6303985859547891,-0.8254617768210265,1,0,1,10,-0.9945150193859628,0,0,0.47286438535430414,0,43.98200596899223,-1.8508242488399627,0.6785037844128469,0.7944676746193484,0.7851565311695073,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1301,U214,-0.8294631947960625,2,0,1.3923244599578013,0.7201969189682149,1.204162302304857,-0.667558640235156,-0.4559035834541041,1.2623310244249508,-0.6204137361976995,1.5143947416592445,-0.8254617768210265,0,2,2,6,-0.9945150193859628,3,1,1.1562597976143147,0,31.035736554827576,-0.6330262896809544,1.0483063803016872,0.6693957362160032,-0.274236497444223,0.9749279121818236,-0.22252093395631434,0.0,1.0
S1302,U311,1.2051971358565847,5,3,-1.461186715581084,-0.9238102514867906,-0.528777785440788,1.497496409176161,-0.1864190997505495,-0.8035610702479302,-0.6204137361976995,1.1760501957972394,-0.8254617768210265,0,3,1,3,1.005180059808332,6,1,0.0,0,0.0,0.0,0.0,5.986848926949256,-3.1583033820268636,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1303,U306,-0.8294631947960625,6,3,-0.5642010474981675,-0.0104729345673431,1.5507503198539865,-0.667558640235156,-0.1864190997505495,0.8924183981158847,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,4,3,6,1.005180059808332,1,0,-0.36382455658709184,0,0.0,0.0,0.5754752307256734,-0.5381240532259498,0.8514450887016344,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S1304,U405,-0.8294631947960625,5,0,-1.2761099783893033,0.3548619922004358,-0.8753658029899171,-0.667558640235156,1.1225055353810014,-1.087956926808062,-0.6204137361976995,1.0890473125755809,-0.8254617768210265,2,2,3,25,1.005180059808332,5,1,0.0,0,0.0,3.1632171380782292,0.0,-12.381598040050672,7.053608609490814,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1305,U317,1.2051971358565847,5,1,-1.6237408868712195,-0.0104729345673431,0.8575742847557282,-0.667558640235156,-0.879379200702547,0.627700061657172,-0.6204137361976995,0.915041546132264,-0.8254617768210265,2,1,1,20,-0.9945150193859628,2,0,-1.8934113530861372,0,0.0,0.0,0.7319483254281188,0.5621684041718683,-0.3811597423950775,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S1306,U116,1.2051971358565847,6,1,1.557816357235108,0.1721945288165463,-1.568541838088175,-0.667558640235156,-0.3019124499092157,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,0,15,1.005180059808332,4,1,0.0,0,6.632149984180392,-1.753321966639655,0.0,2.215733380856376,1.349892980302326,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S1307,U398,1.2051971358565847,0,3,-0.0510782417389443,-1.4718126416384592,1.204162302304857,-0.667558640235156,-0.0709257495918832,1.366287734394712,1.6112903508443843,1.6303985859547891,-0.8254617768210265,1,3,2,26,-0.9945150193859628,0,0,-0.0424180707543964,1,0.0,0.0,1.1346375250076626,0.6890111300736803,0.6809359349768792,0.0,1.0,-1.0,-1.8369701987210297e-16
S1308,U268,1.2051971358565847,3,0,0.4375635141271859,-0.9238102514867906,-1.568541838088175,-0.667558640235156,0.8145232682912247,-1.4596021649499575,1.6112903508443843,1.611064611905532,-0.8254617768210265,0,1,3,12,-0.9945150193859628,2,1,0.0,1,-126.67558719965871,0.0,0.0,-3.505346003061035,-3.505837164670069,0.43388373911755823,-0.900968867902419,0.0,1.0
S1309,U195,-0.8294631947960625,5,0,0.6226402513189667,-0.5584753247190116,-1.221953820539046,1.497496409176161,0.6220343513601142,-1.0754573700140788,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,2,29,-0.9945150193859628,6,0,0.0,0,-53.81682185203751,0.0,0.0,13.495777266070558,8.222042937382296,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1310,U231,1.2051971358565847,2,3,-1.3015702702781196,-0.7411427881029011,0.8575742847557282,-0.667558640235156,-1.30285481795099,1.071001174885367,-0.6204137361976995,1.3790569233144423,-0.8254617768210265,2,0,1,16,1.005180059808332,4,1,-1.51773472387743,0,0.0,0.0,1.2488727728005877,0.6658890106089752,-0.2995718900217622,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S1311,U466,-0.8294631947960625,0,3,1.1132404911765446,-1.2891451782545698,1.204162302304857,-0.667558640235156,-0.6098947169989924,1.4374485775287744,-0.6204137361976995,1.4757267935607297,-0.8254617768210265,2,2,0,31,1.005180059808332,5,1,0.9244937240152085,1,-69.4806839208005,0.0,1.193733249062348,0.6054391494309621,-0.25453408203864986,0.0,1.0,-1.0,-1.8369701987210297e-16
S1312,U227,1.2051971358565847,1,3,-1.5894674170208898,0.5375294555843254,0.5109862672065991,1.497496409176161,1.5844789360156664,0.4030793133296527,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,3,26,-0.9945150193859628,2,0,-3.110587346525,0,0.0,2.947706250429098,0.7888261176433572,-0.7258006365846954,-0.44218008939593967,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1313,U153,-0.8294631947960625,0,2,-0.2625945128152653,-1.2891451782545698,-0.8753658029899171,-0.667558640235156,0.7375277015187804,-1.3287899715713416,1.6112903508443843,1.7657364042995911,-0.8254617768210265,2,2,2,5,1.005180059808332,3,0,0.0,1,0.0,0.0,0.0,-5.370408336546413,-4.900667569463148,0.0,1.0,1.2246467991473532e-16,-1.0
S1314,U441,1.2051971358565847,6,2,1.4109300578765518,-0.7411427881029011,0.5109862672065991,1.497496409176161,-0.1864190997505495,0.7698979899372379,-0.6204137361976995,1.185717182821868,-0.8254617768210265,1,2,3,10,-0.9945150193859628,6,1,2.7611897783274326,0,-31.517201747830942,0.0,1.5066901780864437,0.6699353237097663,-0.3505364375376797,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
